Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.714714714714715,144.45605770080266,1707.632328833151,1072.3789146244676,58.994245040778516,829.5053267006714,29.505326700671453,0.17414723335818905,2.0586152660709236,1.292793283064037,0.07111979048456032,1.0,0.03556978569146489,0.09789512005458131
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.774774774774775,145.36849063665173,1717.7017608827496,1080.6510562314115,59.44931623093052,829.7007355229474,29.700735522947518,0.17520593198586024,2.0702666483718484,1.3024588384272,0.07165151684897633,1.0,0.03579692562792247,0.0978823042022219
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.834834834834835,146.29121328521097,1727.8292607447631,1088.9709011412563,59.907011699033355,829.8973214968803,29.89732149688036,0.17627628080705993,2.081979560589844,1.3121754618717008,0.07218605259621694,1.0,0.03602532593183306,0.09786925687477746
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.894894894894895,147.2244248109991,1738.0151039198697,1097.3386756806322,60.36734389588077,830.0950917108776,30.095091710877718,0.17735850540636303,2.0937542231911195,1.321943337140988,0.07272340783446861,1.0,0.03625499296574548,0.09785599138266561
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",14.954954954954955,148.16831921109298,1748.2595710996825,1105.7546104405749,60.830325506862124,830.2940532977051,30.294053297705187,0.1784528247825071,2.1055908616424084,1.3317626520975483,0.07326359289851637,1.0,0.03648593311897796,0.09784251791022892
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.015015015015017,149.12308531512784,1758.5629481667488,1114.2189402765273,61.29596945196245,830.4942134344861,30.494213434486262,0.17955945135178414,2.117489706393329,1.3416335987082983,0.07380661834894026,1.0,0.03671815280732454,0.09782884362278524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.075075075075075,150.08890678529696,1768.9255261945502,1122.7319043083364,61.764288885762355,830.6955793427022,30.69557934270228,0.1806785909515211,2.1294509928585796,1.3515563730298306,0.07435249497130354,1.0,0.03695165847275909,0.09781497277301515
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.135135135135133,151.06596211635207,1779.3476014475038,1131.293745920257,62.23529719743812,830.8981582881923,30.898158288192473,0.18181044284365316,2.1414749613999593,1.3615311751935235,0.0749012337753337,1.0,0.037186456583137135,0.09780090680667952
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.195195195195195,152.0544246356031,1789.8294753809616,1139.904712760949,62.70900801076171,831.1019575811539,31.101957581153954,0.18295519971838783,2.153561857308213,1.3715582093905028,0.07545284599409503,1.0,0.03742255363189536,0.09778664446765425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.255255255255255,153.05446250291814,1800.3714546412082,1148.5650567434782,63.185435184100584,831.3069845761415,31.306984576141666,0.18411304769796444,2.165711930784707,1.3816376838564601,0.0760073430831535,1.0,0.03765995613774875,0.09777218190226263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.315315315315317,154.06623871072364,1810.9738510654652,1157.2750340453167,63.66459281041798,831.5132466720684,31.513246672068476,0.18528416634050832,2.177925436922926,1.391769810856329,0.0765647367197338,1.0,0.037898670644385596,0.09775751276288107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.375375375375375,155.0899110840042,1821.6369816818872,1166.0349051083424,64.14649521727269,831.720751312205,31.72075131220509,0.18646872864398176,2.190202635689794,1.401954806668813,0.07712503880186808,1.0,0.03813870372016003,0.09774262831078853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.435435435435434,156.12563228030265,1832.3611687095633,1174.8449346388386,64.6311569668191,831.92950598418,31.929505984180082,0.1876669010502334,2.20254379190682,1.4121928915707667,0.07768826144753681,1.0,0.03838006195778234,0.09772751751822586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.495495495495495,157.17354978972037,1843.1467395585205,1183.7053916074972,65.11859285580744,832.1395182199799,32.13951821997997,0.1888788434491472,2.2149491752310655,1.4224842898214327,0.07825441699380156,1.0,0.03862275197400701,0.097712167169627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.555555555555555,158.2338059349166,1853.9940268297157,1192.6165492494126,65.6088179155833,832.350795595949,32.35079559594904,0.19010470918289193,2.2274190601359223,1.4328292296465213,0.07882351799592924,1.0,0.03886678040931819,0.09769656196198008
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.615615615615617,159.306537871109,1864.9033683150433,1201.578685064087,66.10184741208808,832.5633457327895,32.56334573278952,0.1913446450502738,2.239953725891726,1.4432279432221518,0.07939557722650861,1.0,0.03911215392761322,0.09768068460427477
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.675675675675675,160.3918775860734,1875.8751069973312,1210.592080815428,66.59769684585874,832.7771762955614,32.777176295561496,0.192598791311193,2.2525534565461762,1.453680666658636,0.07997060767455821,1.0,0.03935887921588347,0.09766451591598743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.735735735735734,161.48995190014378,1886.9095910503402,1219.657022531748,67.09638195202777,832.9922949936828,32.99229499368287,0.19386728169120518,2.2652185409045713,1.46418763998411,0.08054862254462583,1.0,0.039606962983893,0.09764803492455511
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.795795795795796,162.60088246621305,1898.007173838773,1228.7738005057709,67.5979187003237,833.2087095809295,33.208709580929565,0.19515024338619164,2.2779492725098787,1.4747491071280263,0.08112963525588053,1.0,0.039856411963855025,0.09763121896178666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.855855855855856,163.72478576973157,1909.168213918259,1237.94270929462,68.10232329507028,833.4264278554351,33.42642785543524,0.19644779706713478,2.2907459496225866,1.4853653159044673,0.08171365944119449,1.0,0.04010723291010558,0.09761404375915782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.915915915915917,164.8619222381543,1920.3929954863095,1247.1639823694634,68.60960858010009,833.6454576791283,33.6454576791284,0.19776023574473786,2.303608779723565,1.4960364395693728,0.0823007046318101,1.0,0.04035943262114984,0.09759652380451242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",15.975975975975976,166.01263557687716,1931.6817603809025,1256.4378184026777,69.11978548487728,833.8658069630654,33.865806963065594,0.19908795179106126,2.3165379180327306,1.5067626084568897,0.08289077799773462,1.0,0.040613017922397694,0.09757869412524829
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.036036036036037,167.17715923927796,1943.0348117055653,1265.7644663969165,69.63286770766035,834.0874836491957,34.08748364919587,0.2004312047794618,2.329533591853748,1.5175440121210084,0.08348388996680696,1.0,0.04086799564484597,0.09756055798024718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.096096096096097,168.35572732387163,1954.452454919467,1275.1441772900173,70.14886905316706,834.3104957294988,34.31049572949899,0.20179025457023153,2.3425960298036834,1.5283808412059652,0.08408005102684314,1.0,0.04112437264677919,0.09754211745691116
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.156156156156154,169.54857457880698,1965.9349978350267,1284.5772039530361,70.66780343246639,834.534851245986,34.5348512459862,0.2031653613095556,2.3557254617944663,1.5392732874308641,0.0846792717247904,1.0,0.04138215581341463,0.09752337349964191
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.216216216216218,170.75593640186682,1977.4827506179145,1294.0638011902495,71.18968486297858,834.7605582907001,34.76055829070022,0.20455678542301484,2.368922119017114,1.5502215435765712,0.0852815626660061,1.0,0.04164135205654394,0.09750432593736082
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.276276276276278,171.97804884046738,1989.0960257870463,1303.6042257391487,71.71452746847491,834.987625005715,34.98762500571516,0.20596478760902628,2.3821862339258404,1.561225803472508,0.08588693451353134,1.0,0.04190196831417195,0.09748497351129078
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.336336336336338,173.21514859165902,2000.7751382145898,1313.1987362704463,72.24234547907791,835.2160595831365,35.21605958313663,0.2073896288322236,2.395518040222064,1.5722862619833664,0.08649539798735993,1.0,0.04216401155015298,0.09746531390299179
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.396396396396398,174.4674730021257,2012.5204051259607,1322.8475933880713,72.77315323126126,835.4458702651016,35.44587026510166,0.20883157031677482,2.4089177728382962,1.5834031149957193,0.08710696386370198,1.0,0.04242748875382443,0.0974453437626431
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.456456456456454,175.73526006818517,2024.3321460998231,1332.5510596291717,73.3069651678498,835.6770653437786,35.67706534377871,0.210290873539639,2.4223856679219247,1.5945765594045476,0.08772164297424265,1.0,0.042692406939637585,0.09742505873756194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.516516516516518,177.0187484357895,2036.210683068095,1342.309399464116,73.84379583801966,835.9096531613676,35.90965316136778,0.21176780022376057,2.4359219628188886,1.6058067930996736,0.08833944620539576,1.0,0.042958773146786026,0.09740445350094827
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.576576576576578,178.31817740052378,2048.1563403159375,1352.1228792964873,74.38365989729799,836.1436421101001,36.14364211010021,0.21326261233119984,2.449526896057226,1.6170940149520925,0.08896038449755196,1.0,0.043226594438830826,0.09738352178084456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.636636636636638,179.63378690760737,2060.1694444817635,1361.991767463089,74.92657210756316,836.3790406322387,36.37904063223883,0.21477557205620307,2.4632007073305338,1.6284384248002284,0.08958446884432254,1.0,0.04349587790332366,0.09736225638929737
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.696696696696698,180.96581755189334,2072.2503245572357,1371.9163342339423,75.47254733704473,836.6158572200778,36.61585722007792,0.2163069418182077,2.4769436374813,1.6398402234360827,0.09021171029177748,1.0,0.04376663065142675,0.09734064925170763
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.756756756756754,182.31451057786856,2084.399311887265,1381.8968518122877,76.02160056032345,836.8541004159431,36.85410041594322,0.21785698425478522,2.4907559284841314,1.6512996125913,0.09084211993767886,1.0,0.0440388598175304,0.09731869143635503
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.816816816816818,183.68010787965392,2096.6167401700145,1391.9335943345843,76.57374685833129,837.0937788121918,37.093778812191935,0.21942596221452018,2.5046378234288684,1.662816794923135,0.09147570893070893,1.0,0.04431257255886763,0.09729637318408105
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.876876876876878,185.0628520010038,2108.9029454568918,1402.026837870508,77.1290014183513,837.3349010512126,37.33490105121267,0.22101413874982512,2.5185895665035805,1.6743919740003266,0.09211248846969294,1.0,0.044587776055126135,0.0972736839381144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.936936936936938,186.4629861353062,2121.258266152555,1412.176860422952,77.68737953401761,837.5774758254254,37.57747582542545,0.22262177710969192,2.532611402977466,1.686025354288884,0.09275246980281719,1.0,0.044864477508057596,0.09725061237402212
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",16.996996996996998,187.8807436738379,2133.6830494525675,1422.38394721663,78.24889689625483,837.821511891861,37.82151189186101,0.22424912825357007,2.546703586823115,1.697717147420559,0.09339566457247346,1.0,0.04514268415770004,0.09722714409606485
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",17.057057057057055,189.31636963232717,2146.177640463864,1432.6483817604249,78.81356910159535,838.0670180851548,38.067018085154885,0.22589645642526765,2.5608663676653527,1.7094675614771127,0.09404208422575963,1.0,0.04542240329673366,0.09720326647200224
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",17.117117117117118,190.77017971801288,2158.742346427559,1442.9704164560599,79.38141003528897,838.31400324634,38.31400324634009,0.22756410960482876,2.575099948310429,1.7212767660664265,0.09469173809322926,1.0,0.04570364218892984,0.09717898139079544
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",17.177177177177178,192.24249683258182,2171.377473586636,1453.3503028852847,79.95243353747671,838.5624762699287,38.562476269928716,0.22925244364344777,2.5894045286229592,1.7331449283898785,0.09534463537304817,1.0,0.045986408122458924,0.0971542907684538
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",17.237237237237238,193.73364730198534,2184.08332942428,1463.788293648686,80.52665350434832,838.812446107619,38.81244610761917,0.23096181774719335,2.6037803081716118,1.74507221541737,0.09600078525064804,1.0,0.04627070841368937,0.09712919570544977
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",17.2972972972973,195.24396087643927,2196.86022266387,1474.284642365683,81.10408388814213,839.063921768296,39.06392176829612,0.2326925944628508,2.6182274862135277,1.7570587938743487,0.09666019689801258,1.0,0.04655655040675608,0.0971036964943934
