Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.545545545545547,33239.08307644573,6707.25239111041,5222.547979997007,287.3054207495852,805.0,100.0,5.0,692.0293503600661,41.29078643036736,8.331990547963242,6.487637242232307,0.3569011437883046,0.006211180124223602,0.8596637892671629,100,1,10,0.11054283715735229
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.625625625625624,33128.80307361572,6766.863203450953,5271.518873147389,289.9994320090206,805.0,100.0,5.0,690.8371341132553,41.15379263803195,8.406041246522923,6.548470649872533,0.36024774162611256,0.006211180124223602,0.8581827752959693,100,1,10,0.11043901854297096
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.705705705705704,33017.64845928236,6826.946778766285,5320.87814592581,292.7148090027435,805.0,100.0,5.0,689.6354626069486,41.01571237177933,8.4806792282811,6.6097865166780245,0.3636208807487497,0.006211180124223602,0.8566900156608057,100,1,10,0.11033420465852672
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.785785785785787,32905.614398891405,6887.505730328964,5370.627945162452,295.4516698332493,805.0,100.0,5.0,688.4242835756951,40.876539625952056,8.555907739539085,6.671587509518575,0.36702070786739044,0.006211180124223602,0.8551854454356461,100,1,10,0.11022838639436155
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.865865865865864,32792.69607301168,6948.5426632369235,5420.770410971962,298.21013223359495,805.0,100.0,5.0,687.2035449175359,40.7362684136791,8.631730016443383,6.733876286921691,0.37044736923427946,0.006211180124223602,0.8536689998975601,100,1,10,0.11012155456823688
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,25.945945945945947,32678.88867733498,7010.0601744135165,5471.307676753483,300.9903135674009,805.0,100.0,5.0,685.9731946940041,40.59489276687575,8.708149284985735,6.79665549907265,0.37390101064273407,0.006211180124223602,0.8521406145267131,100,1,10,0.11001369992402465
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.026026026026024,32564.187422676205,7072.06085260745,5522.241869190605,303.7923308288481,805.0,100.0,5.0,684.7331811301253,40.45240673624373,8.785168761003044,6.859927787814416,0.37738177742714046,0.006211180124223602,0.8506002250063669,100,1,10,0.10990481313037483
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.106106106106104,32448.587534973227,7134.547278392843,5573.575108251409,306.6163006426805,805.0,100.0,5.0,683.4834526144175,40.30880439127109,8.862791650177444,6.923695786647713,0.38088981446295717,0.006211180124223602,0.8490477672228789,100,1,10,0.10979488477935923
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.186186186186188,32332.084255286998,7197.522024169183,5625.309507188432,309.46233926420354,805.0,100.0,5.0,682.2239576988907,40.164079820232296,8.941021148036253,6.9879621207309714,0.38442526616671246,0.006211180124223602,0.8474831772657027,100,1,10,0.10968390538509082
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.266266266266264,32214.672839801493,7260.987654161349,5677.4471725386875,312.3305625792844,805.0,100.0,5.0,680.9546450990474,40.01822713018819,9.019860439951987,7.052729406880357,0.3879882764960055,0.006211180124223602,0.8459063914273881,100,1,10,0.1095718653823179
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.346346346346348,32096.34855982372,7324.946724419603,5729.9902041236555,315.22108610435254,805.0,100.0,5.0,679.6754636938823,39.871240446985986,9.099312701142363,7.118000253569758,0.39157898894950627,0.006211180124223602,0.8443173462035805,100,1,10,0.10945875512499258
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.426426426426424,31977.10670178372,7389.401782819604,5782.940695049299,318.1340249863995,805.0,100.0,5.0,678.3863625258823,39.723113915259276,9.179381096670316,7.183777260930807,0.3951975465669559,0.006211180124223602,0.8427159782930215,100,1,10,0.10934456488481295
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.506506506506508,31856.942567234593,7454.355369062376,5836.300731706031,321.06949400297793,805.0,100.0,5.0,677.0872908010268,39.57384169842807,9.260068781443945,7.250063020752833,0.39884409192916515,0.006211180124223602,0.8411022245975488,100,1,10,0.10922928484973773
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.586586586586588,31735.851472852417,7519.810014674361,5890.072393768765,324.0276075622041,805.0,100.0,5.0,675.7781978887872,39.42341797869865,9.341378900216597,7.316860116482938,0.4025187671580175,0.006211180124223602,0.8394760222220959,100,1,10,0.1091129051224736
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.666666666666664,31613.82875043637,7585.768243007362,5944.257754196861,327.00847970275476,805.0,100.0,5.0,674.4590333221271,39.27183695706381,9.423314587586784,7.384171123225914,0.40622171391646555,0.006211180124223602,0.8378373084746921,100,1,10,0.10899541571893331
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.746746746746748,31490.869746908647,7652.232569238562,5998.858879234149,330.0122240938685,805.0,100.0,5.0,673.1297467975031,39.11909285330267,9.505878967998214,7.451998607744284,0.4099530734085323,0.006211180124223602,0.8361860208664635,100,1,10,0.10887680656666507
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.826826826826824,31366.96982431446,7719.2055003705555,6053.877828408948,333.03895403534716,805.0,100.0,5.0,671.7902881748632,38.9651799059807,9.58907515573982,7.52034512845832,0.41371298637931325,0.006211180124223602,0.8345220971116314,100,1,10,0.1087570675032508
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.906906906906908,31242.124359822017,7786.689535231334,6109.316654534057,336.0887824575547,805.0,100.0,5.0,670.4406074776476,38.81009237244971,9.672906254945756,7.589213235446034,0.4175015931149748,0.006211180124223602,0.8328454751275126,100,1,10,0.10863618827467422
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,26.986986986986988,31116.32874572273,7854.687164474193,6165.17740370668,339.16182192141366,805.0,100.0,5.0,669.0806548927906,38.65382452884811,9.75737535959527,7.658605470443081,0.4213190334427499,0.006211180124223602,0.8311560930345224,100,1,10,0.1085141585336565
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.067067067067065,30989.578389430826,7923.200870577925,6221.462115308584,342.25818461841334,805.0,100.0,5.0,667.7103807707159,38.496370670100404,9.842485553512951,7.728524366842961,0.42516544673094825,0.006211180124223602,0.8294538891561688,100,1,10,0.10839096783795858
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.147147147147148,30861.868713483662,7992.233127846663,6278.172822005963,345.3779823706029,805.0,100.0,5.0,666.3297356253411,38.33772510991759,9.928239910368525,7.798972449696849,0.42904097188894774,0.006211180124223602,0.8277388020190573,100,1,10,0.10826660564865057
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.227227227227225,30733.19515554174,8061.786402409864,6335.311549749441,348.521326630591,805.0,100.0,5.0,664.938670134077,38.17788218079719,10.01464149367685,7.869952235713591,0.43294574736719377,0.006211180124223602,0.8260107703528907,100,1,10,0.10814106132834567
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.30730730730731,30603.553459872695,8131.862994663401,6392.880188337794,351.6883213609327,805.0,100.0,5.0,663.5371382890064,38.01683659611515,10.101693161072548,7.941466072469309,0.43687990231171764,0.006211180124223602,0.8242697370049769,100,1,10,0.10801432442463159
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.38738738738739,30472.939600352634,8202.46508089046,6450.880525609962,354.8790649151179,805.0,100.0,5.0,662.1250965644653,37.854583354475324,10.189397616012995,8.013516180881942,0.4408435589007676,0.006211180124223602,0.822515647906168,100,1,10,0.10788638459556765
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.467467467467465,30341.349288506874,8273.594979185467,6509.314465904267,358.0936620555584,805.0,100.0,5.0,660.7024985985651,37.69111712857997,10.277757738118593,8.086104926589153,0.4448368472739856,0.006211180124223602,0.820748445464056,100,1,10,0.10775723112664339
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.54754754754755,30208.778283874664,8345.254981689362,6568.183892237982,361.3322163717419,805.0,100.0,5.0,659.2692985484871,37.52643265077598,10.366776374769394,8.159234648742835,0.44885989611396504,0.006211180124223602,0.8189680727310399,100,1,10,0.10762685323175382
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.627627627627625,30075.22239548743,8417.44735379057,6627.490665650906,364.5948302441203,805.0,100.0,5.0,657.825451106463,37.36052471489122,10.45645634011251,8.232907659193671,0.4529128326013917,0.006211180124223602,0.8171744734241776,100,1,10,0.10749524005308198
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.70770770770771,29940.67748186868,8490.174334125031,6687.2366252054035,367.88160484411213,805.0,100.0,5.0,656.3709114997738,37.193388176234386,10.546800415062151,8.307126242491185,0.4569957824150461,0.006211180124223602,0.8153675919251848,100,1,10,0.10736238065950808
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.78778778778779,29805.139451034087,8563.438134576161,6747.423587986368,371.1926401340999,805.0,100.0,5.0,654.9056354907511,37.02501795159514,10.637811347299579,8.381892655883687,0.46110886973180115,0.006211180124223602,0.8135473732804362,100,1,10,0.10722826404498867
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.867867867867865,29668.604260491447,8637.240940274887,6808.053349101242,374.5280348674319,805.0,100.0,5.0,653.4295793767767,36.855409019244036,10.729491851273151,8.457209129318313,0.4652522172266235,0.006211180124223602,0.8117137632009649,100,1,10,0.10709287912690398
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,27.94794794794795,29531.06791724065,8711.584909599642,6869.127681680027,377.88788658842236,805.0,100.0,5.0,651.9426999902815,36.68455641893248,10.821844608198314,8.533077865441028,0.4694259460725744,0.006211180124223602,0.8098667080624615,100,1,10,0.10695621474437263
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,28.0,29441.13055594613,8760.19969948857,6909.06522971374,380.084950949627,805.0,100.0,5.0,650.970404192503,36.57283298875296,10.882235651538597,8.582689726352472,0.4721552185709652,0.006211180124223602,0.8086588871956559,100,1,10,0.10686669146162993
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,28.0,25783.847257070833,7671.976134334711,6050.796257078493,332.8694290925305,705.0,100.0,5.0,558.6341766474671,36.57283298875296,10.882235651538597,8.582689726352472,0.4721552185709652,0.0070921985815602835,0.7923889030460527,100,1,10,0.1056671040943255
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.028028028028025,25741.759682967433,7694.726174390603,6069.485648096677,333.8975792159183,705.0,100.0,5.0,558.1791758463493,36.51313430208147,10.914505211901565,8.609199500846351,0.4736135875403097,0.0070921985815602835,0.7917435118387933,100,1,10,0.10561836474968783
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.10810810810811,25620.929358734265,7760.039863165288,6123.14151267323,336.8493224659359,705.0,100.0,5.0,556.8729020708556,36.34174377125428,11.007148742078423,8.685307110174794,0.4778004573984907,0.0070921985815602835,0.7898906412352562,100,1,10,0.10547823596677545
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.18818818818819,25499.237041268265,7825.8194942279915,6177.180153613748,339.82212320067623,705.0,100.0,5.0,555.5573094496016,36.169130554990446,11.100453183302116,8.761957664700352,0.48201719602932797,0.0070921985815602835,0.7880245524107824,100,1,10,0.10533680425220661
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.268268268268265,25376.67952399718,7892.066800861009,6231.602994827401,342.81605975294224,705.0,100.0,5.0,554.2323633169411,35.99529010496054,11.194420994129091,8.839153184152341,0.48626391454318046,0.0070921985815602835,0.7861451961942427,100,1,10,0.10519405829425517
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.34834834834835,25253.253684914143,7958.783470635624,6286.411422671286,345.831208389704,705.0,100.0,5.0,552.8980299214488,35.82021799278602,11.289054568277482,8.916895634994733,0.4905407211201475,0.0070921985815602835,0.7842525247112749,100,1,10,0.10504998674686152
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.428428428428425,25128.956486577714,8025.9711454120725,6341.606785950412,348.86764331209696,705.0,100.0,5.0,551.55427642592,35.64390991003931,11.384356234627052,8.995186930426117,0.49484772101006663,0.0070921985815602835,0.7823464913842837,100,1,10,0.10490457822837422
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.50850850850851,25003.784976111812,8093.631421339587,6397.190395917731,351.92543665542405,705.0,100.0,5.0,550.2010709073696,35.46636166824371,11.480328257219272,9.07402893037976,0.4991850165325164,0.0070921985815602835,0.7804270509324391,100,1,10,0.1047578213202712
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.58858858858859,24877.736285205785,8161.765848856359,6453.163526274101,355.0046584891539,705.0,100.0,5.0,548.8383823570342,35.287569198873456,11.576972835257248,9.153423441523548,0.503552707076814,0.0070921985815602835,0.7784941593716798,100,1,10,0.10460970456585854
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.668668668668666,24750.807630114366,8230.375932689558,6509.527413168312,358.10537681692165,705.0,100.0,5.0,547.4661806803703,35.10752855335371,11.674292103105756,9.233372217260017,0.5079508891020165,0.0070921985815602835,0.7765477740147095,100,1,10,0.10446021646894649
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.74874874874875,24622.996311657662,8299.463131855344,6566.283255197088,361.2276575765297,705.0,100.0,5.0,546.0844366970545,34.926235903060515,11.772288130291267,9.313876957726366,0.5123796561369215,0.0070921985815602835,0.7745878534709992,100,1,10,0.10430934549250118
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.828828828828826,24494.299715221227,8369.028859658822,6623.432213405056,364.3715646399456,705.0,100.0,5.0,544.6931221409849,34.74368753932089,11.870962921501874,9.394939309794406,0.5168390987800646,0.0070921985815602835,0.7726143576467871,100,1,10,0.10415708005727084
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.90890890890891,24364.71531075595,8439.074483694107,6680.975411284795,367.53715981330464,705.0,100.0,5.0,543.2922096602792,34.5598798734127,11.970318416587386,9.476560867070631,0.5213293046997229,0.0070921985815602835,0.770627247745077,100,1,10,0.10400340854038535
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,28.98898898898899,24234.240652778168,8509.60132584426,6738.913934776783,370.7245028369077,705.0,100.0,5.0,541.8816728172762,34.374809436564775,12.070356490559234,9.558743169896147,0.5258503586339116,0.0070921985815602835,0.76862648626564,100,1,10,0.10384831927392779
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.069069069069073,24102.87338036958,8580.610662281335,6797.24883226944,373.93365138522245,705.0,100.0,5.0,540.4614860885347,34.18847287995685,12.171078953590547,9.641487705346723,0.5304023423903864,0.0070921985815602835,0.7666120370050138,100,1,10,0.10369180054347607
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.14914914914915,23970.611217177313,8652.103723466344,6855.981114599096,377.1646610668826,705.0,100.0,5.0,539.0316248648345,34.00086697471959,12.27248755101609,9.72479590723276,0.534985334846642,0.0070921985815602835,0.7645838650565029,100,1,10,0.10353384058661372
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.229229229229226,23837.45197141386,8724.08169414929,6915.111755050017,380.417585424689,705.0,100.0,5.0,537.5920654511756,33.81198861193455,12.374583963332327,9.808669156099315,0.5395994119499135,0.0070921985815602835,0.7625419368101781,100,1,10,0.10337442759140737
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.30930930930931,23703.393535857118,8796.54571336915,6974.641689354394,383.69247593560846,705.0,100.0,5.0,536.1427850667784,33.62183480263421,12.477369806197377,9.89310877922609,0.5442446467171751,0.0070921985815602835,0.7604862199528771,100,1,10,0.10321354969484994
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.38938938938939,23568.43388785039,8869.496874453867,7034.571815692335,386.9893820107744,705.0,100.0,5.0,534.6837618450841,33.43040267780197,12.580846630431017,9.978116050627426,0.548921109235141,0.0070921985815602835,0.7584166834682043,100,1,10,0.10305119498126691
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.469469469469473,23432.571089302368,8942.936225020369,7094.902994691879,390.30835099548693,705.0,100.0,5.0,533.214974833754,33.237689488372155,12.685015922014706,10.063692191052311,0.5536288666602651,0.0070921985815602835,0.7563332976365306,100,1,10,0.10288735148068374
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.54954954954955,23295.80328668715,9016.864766974539,7155.636049428981,393.6494281692117,705.0,100.0,5.0,531.7364039946706,33.04369260523,12.789879102091545,10.149838367984371,0.55836798321874,0.0070921985815602835,0.7542360340349937,100,1,10,0.10272200716715289
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.629629629629626,23158.128711044235,9091.28345651125,7216.771765427523,397.01265674558147,705.0,100.0,5.0,530.2480302039363,32.84840951921168,12.895437526966312,10.236555695641876,0.5631385202064986,0.0070921985815602835,0.7521248655374984,100,1,10,0.1025551499570368
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.70970970970971,23019.54567797846,9166.193204114372,7278.3108906593325,400.3980778723964,705.0,100.0,5.0,528.749835251874,32.651837841104204,13.001692488105492,10.323845234977776,0.5679405359892148,0.0070921985815602835,0.7499997663147148,100,1,10,0.10238676770724556
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,29.78978978978979,22880.05258766015,9241.5948745567,7340.254135544125,403.8057306316211,705.0,100.0,5.0,527.2418018430274,32.4539753016456,13.108645212137164,10.411707993679611,0.5727740860022994,0.0070921985815602835,0.7478607118340813,100,1,10,0.10221684821342593
