Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.4984984984985,28364.78132862296,2835.523606149752,2058.3133157383786,0.0,660.0,0.0,0.0,543.2722499301494,143.34104972140358,42.97694140700449,4.296247888105685,3.118656538997543,0.0,0.0,0.8231397726214386,100,1,10,0.10798208483590865
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.57857857857858,28319.234898609073,2860.14329804915,2078.538644903718,0.0,660.0,0.0,0.0,542.7798560921615,144.4536956421118,42.9079316645592,4.3335504515896215,3.149300977126845,0.0,0.0,0.8223937213517598,100,1,10,0.10792777735109056
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.65865865865866,28273.316344748113,2884.9641379739937,2098.9292192330595,0.0,660.0,0.0,0.0,542.2834392936646,145.5754321124047,42.8383580981032,4.371157784809081,3.180195786716757,0.0,0.0,0.8216415746873706,100,1,10,0.10787298028109261
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.73873873873874,28227.02305832839,2909.9875360387095,2119.4861971498535,0.0,660.0,0.0,0.0,541.7829713323703,146.70632286005235,42.768216755043014,4.409072024301075,3.2113427229543237,0.0,0.0,0.8208832898975307,100,1,10,0.10781768932683627
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.81881881881882,28180.3524198039,2935.214908214109,2140.2107418886308,0.0,660.0,0.0,0.0,541.2784238888623,147.8464318774943,42.69750366636955,4.447295315475923,3.242743548316107,0.0,0.0,0.8201188240740338,100,1,10,0.10776190015338673
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.8988988988989,28133.301798794313,2960.6476763274004,2161.1040214950117,0.0,660.0,0.0,0.0,540.7697685265965,148.99582342184033,42.62621484665805,4.485829812617274,3.2744000325681997,0.0,0.0,0.8193481341312069,100,1,10,0.10770560838957297
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,18.97897897897898,28085.86855408496,2986.2872680621867,2182.1672088257046,0.0,660.0,0.0,0.0,540.2569766919007,150.1545620148701,42.55434629406812,4.524677678882101,3.306313952766219,0.0,0.0,0.8185711768059102,100,1,10,0.10764880962760214
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.05905905905906,28038.050033626896,3012.135116958435,2203.401481548483,0.0,660.0,0.0,0.0,539.7400197139758,151.32271244303192,42.481893990343785,4.563841086300659,3.338487093255277,0.0,0.0,0.8177879086575391,100,1,10,0.1075914994226682
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.13913913913914,27989.8435745368,3038.1926624125417,2224.8080221422338,0.0,660.0,0.0,0.0,539.2188688048936,152.50033975744563,42.408853900813334,4.603322215776578,3.370921245670051,0.0,0.0,0.8169982860680207,100,1,10,0.10753367329255341
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.21921921921922,27941.24650309707,3064.4613496772613,2246.3880178969043,0.0,660.0,0.0,0.0,538.6934950595993,153.68750927389945,42.3352219743895,4.643123257086759,3.4036182089347036,0.0,0.0,0.816202265241817,100,1,10,0.10747532671722476
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.2992992992993,27892.256134755768,3090.9426298617486,2268.1426609135356,0.0,660.0,0.0,0.0,538.1638694559094,154.88428657285186,42.26099414356934,4.683246408881438,3.436579789262933,0.0,0.0,0.8153998022059233,100,1,10,0.10741645513842309
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.37937937937938,27842.86977412662,3117.6379599315587,2290.0731481042585,0.0,660.0,0.0,0.0,537.6299628545133,156.09073749943153,42.18616632443427,4.72369387868418,3.4698078001579673,0.0,0.0,0.8145908528098686,100,1,10,0.10735705395924607
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.45945945945946,27793.08471498908,3144.5488027086067,2312.1806811922665,0.0,660.0,0.0,0.0,537.0917459989723,157.30692816343554,42.11073441665012,4.764467882891828,3.503304062412525,0.0,0.0,0.8137753727257157,100,1,10,0.10729711854372476
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.53953953953954,27742.898240288225,3171.676626871231,2334.4664667118623,0.0,660.0,0.0,0.0,536.5491895157198,158.5329249393323,42.034694303467006,4.8055706467745924,3.5370704041088823,0.0,0.0,0.8129533174480603,100,1,10,0.10723664421639303
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.61961961961962,27692.307622134827,3199.0229069541497,2356.931716008427,0.0,660.0,0.0,0.0,536.0022639140615,159.76879446625958,41.958041851719436,4.847004404475984,3.5711086606188287,0.0,0.0,0.8121246422940326,100,1,10,0.10717562626185055
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.6996996996997,27641.310121805363,3226.589123348453,2379.5776452384107,0.0,660.0,0.0,0.0,535.4509395861754,161.01460364802406,41.880772911826305,4.888771399012808,3.6054206746036526,0.0,0.0,0.8112893024032961,100,1,10,0.1071140599243185
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.77977977977978,27589.902989741946,3254.3767623016515,2402.4054753693717,0.0,660.0,0.0,0.0,534.8951868071115,162.27041965310354,41.80288331779083,4.93087388227523,3.6400082960141997,0.0,0.0,0.8104472527380477,100,1,10,0.10705194040718843
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.85985985985986,27538.083465552398,3282.387315917624,2425.416432179936,0.0,660.0,0.0,0.0,534.334975734792,163.5363099146447,41.724368887200605,4.973314115026703,3.6748733820908117,0.0,0.0,0.8095984480830182,100,1,10,0.1069892628725639
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,19.93993993993994,27485.848778010222,3310.622282156638,2448.6117462598113,0.0,660.0,0.0,0.0,533.7702764100117,164.81234213046383,41.64522542122761,5.016094366903997,3.7100177973633506,0.0,0.0,0.8087428430454722,100,1,10,0.10692602244079447
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.02002002002002,27433.19616845492,3339.083152186529,2471.9926426186553,0.0,660.0,0.0,0.0,533.2010590094139,166.09858369140474,41.56544874008321,5.059216897252316,3.7454433979070534,0.0,0.0,0.807880392438506,100,1,10,0.10686221421837488
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.1001001001001,27380.12291468399,3367.7713974681133,2495.5603300766056,0.0,660.0,0.0,0.0,532.6272941037822,167.39510109768523,41.48503471921817,5.102683935557748,3.781152015267584,0.0,0.0,0.8070110516723973,100,1,10,0.1067978333265998
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.18018018018018,27326.626229232294,3396.6885247393016,2519.3160464342945,0.0,660.0,0.0,0.0,532.0489515583585,168.70196244381262,41.403979135200444,5.146497764756518,3.8171455249004462,0.0,0.0,0.8061347750884219,100,1,10,0.10673287477778648
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.26026026026026,27272.70331617059,3425.8360453131945,2543.261033250921,0.0,660.0,0.0,0.0,531.4660011468807,170.0192360310623,41.322277751773626,5.190660674716962,3.8534258079559414,0.0,0.0,0.8052515168892131,100,1,10,0.10666733354352738
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.34034034034034,27218.351375119706,3455.2154729082677,2567.396534061723,0.0,660.0,0.0,0.0,530.8784125949792,171.3469902694165,41.239926325938946,5.23517495895192,3.889994748578368,0.0,0.0,0.8043612312045139,100,1,10,0.10660120455908823
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.42042042042042,27163.567601250514,3484.8283236483717,2591.7237943779787,0.0,660.0,0.0,0.0,530.286155580177,172.68529367756454,41.15692060795532,5.280042914618745,3.9268542339060284,0.0,0.0,0.8034638720911773,100,1,10,0.1065344827229376
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.5005005005005,27108.349185283947,3514.676116062732,2616.2440616870076,0.0,660.0,0.0,0.0,529.6891997318899,174.03421488290246,41.07325634133932,5.325266842519291,3.9640061540712237,0.0,0.0,0.8025593935331664,100,1,10,0.10646716289626887
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.58058058058058,27052.693313490992,3544.7603710859503,2640.958585452168,0.0,660.0,0.0,0.0,529.0875146314255,175.39382262153336,40.98892926286514,5.370849047099925,4.001452402200254,0.0,0.0,0.8016477494415538,100,1,10,0.10639923990251506
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.66066066066066,26996.597167692697,3575.082612058002,2665.86861711286,0.0,660.0,0.0,0.0,528.4810698119845,176.7641857382672,40.903935102564695,5.416791836451518,4.0391948744134245,0.0,0.0,0.800728893654522,100,1,10,0.10633070852685617
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.74074074074074,26940.05792526016,3605.644364724238,2690.975410084524,0.0,660.0,0.0,0.0,527.8698347586597,178.14537318662082,40.81826958372751,5.463097522309452,4.077235469825037,0.0,0.0,0.7998027799373633,100,1,10,0.1062615635157194
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.82082082082082,26883.072759114537,3636.447157235386,2716.2802197586384,0.0,660.0,0.0,0.0,527.2537789084367,179.53745402881805,40.731928422900815,5.509768420053615,4.115576090543391,0.0,0.0,0.7988693619824799,100,1,10,0.10619179957627127
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.9009009009009,26825.63883772704,3667.4925201475453,2741.7843035027245,0.0,660.0,0.0,0.0,526.6328716501936,180.9404974357896,40.644907329889456,5.556806848708402,4.154218641670795,0.0,0.0,0.7979285934093842,100,1,10,0.10612141137590206
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,20.98098098098098,26767.753325118945,3698.7819864221915,2767.4889206603416,0.0,660.0,0.0,0.0,526.0070823247007,182.354572687173,40.557202007755976,5.604215130942714,4.193165031303548,0.0,0.0,0.796980427764698,100,1,10,0.10605039354170258
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.06106106106106,26709.413380861566,3730.3170914261805,2793.3953325510943,0.0,660.0,0.0,0.0,525.3763802246209,183.77974917131303,40.46880815282056,5.65199559306997,4.232417170531961,0.0,0.0,0.7960248185221529,100,1,10,0.1059787406599326
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.14114114114114,26650.61616007629,3762.099372931736,2819.5048024706202,0.0,660.0,0.0,0.0,524.7407345945098,185.21609638526098,40.379721454661045,5.700150565048085,4.271976973440334,0.0,0.0,0.7950617190825906,100,1,10,0.10590644727548115
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.22122122122122,26591.35881343455,3794.13037111646,2845.8185956906027,0.0,660.0,0.0,0.0,524.1001146308154,186.66368393477524,40.28993759611295,5.748682380479485,4.311846357106973,0.0,0.0,0.7940910827739627,100,1,10,0.10583350789131855
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.3013013013013,26531.63848715784,3826.4116285633295,2872.337979458763,0.0,660.0,0.0,0.0,523.4544894818779,188.12258153432117,40.199452253269456,5.797593376611105,4.352027241604187,0.0,0.0,0.7931128628513301,100,1,10,0.10575991696793975
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.381381381381384,26471.452323017715,3858.9446902606956,2899.0642229988625,0.0,660.0,0.0,0.0,522.8038282479306,189.5928590070709,40.10826109548139,5.846885894334387,4.392521549998277,0.0,0.0,0.7921270124968646,100,1,10,0.1056856689227992
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.46146146146146,26410.79745833577,3891.7311036022857,2925.9985975107043,0.0,660.0,0.0,0.0,522.1480999810988,191.07458628490357,40.01635978535723,5.896562278185281,4.433331208349552,0.0,0.0,0.7911334848198466,100,1,10,0.10561075812973654
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.54154154154154,26349.671025983676,3924.7724183872024,2953.142376170131,0.0,660.0,0.0,0.0,521.4872736854005,192.5678334084053,39.92374397876315,5.946624876344246,4.474458145712319,0.0,0.0,0.7901322328566674,100,1,10,0.10553517891839381
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.62162162162162,26288.070154383142,3958.070186819924,2980.4968341290264,0.0,660.0,0.0,0.0,520.821318316746,194.07267052686905,39.830409324822945,5.997076040636248,4.515904294134889,0.0,0.0,0.7891232095708273,100,1,10,0.10545892557362291
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.7017017017017,26225.99196750595,3991.625963510299,3008.0632485153105,0.0,660.0,0.0,0.0,520.1502027829385,195.5891678982945,39.736351465918105,6.047918126530756,4.557671588659561,0.0,0.0,0.7881063678529372,100,1,10,0.10538199233488431
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.781781781781785,26163.433584873914,4025.441305473562,3035.842898432954,0.0,660.0,0.0,0.0,519.4738959436733,197.11739588938886,39.641566037687745,6.099153493141761,4.5997619673226575,0.0,0.0,0.787081660520717,100,1,10,0.10530437339563552
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.86186186186186,26100.39212155893,4059.517772130308,3063.8370649619537,0.0,660.0,0.0,0.0,518.7923666105384,198.65742497556548,39.54604866902868,6.150784503227739,4.642177371154475,0.0,0.0,0.7860490403189975,100,1,10,0.10522606290271054
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,21.94194194194194,26036.86468818295,4093.856925306514,3092.0470311583526,0.0,660.0,0.0,0.0,518.1055835470142,200.20932574094488,39.44979498209538,6.202813523191688,4.684919744179322,0.0,0.0,0.7850084599197186,100,1,10,0.10514705495568914
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,22.0,25990.50177233364,4118.917960900736,3112.6349286912955,0.0,660.0,0.0,0.0,517.6043628351298,201.34191745397587,39.379548139899455,6.2407847892435395,4.716113528320145,0.0,0.0,0.7842490345986814,100,1,10,0.10508933469062635
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,22.0,19295.97858855073,3057.9845467293344,2310.895628876871,0.0,490.0,0.0,0.0,338.02733899437044,201.34191745397587,39.37954813989945,6.2407847892435395,4.716113528320145,0.0,0.0,0.689851712233409,100,1,10,0.09760392234424814
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.02202202202202,19283.80698865966,3064.563789913696,2316.300544568191,0.0,490.0,0.0,0.0,337.8957541306832,201.63925537844463,39.35470814012176,6.2542118161503995,4.727143968506512,0.0,0.0,0.6895831716952718,100,1,10,0.0975812010946774
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.1021021021021,19239.349651102333,3088.5947831879266,2336.0422517807524,0.0,490.0,0.0,0.0,337.4151342651986,202.72529604647565,39.26397887980068,6.303254659567197,4.767433166899495,0.0,0.0,0.6886023148269359,100,1,10,0.09749814831046887
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.182182182182185,19194.582172706054,3112.7934201588887,2355.921680007969,0.0,490.0,0.0,0.0,336.9311615257794,203.81891309182538,39.17261667899194,6.352639632977324,4.808003428587692,0.0,0.0,0.6876146153587334,100,1,10,0.09741441706180566
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.26226226226226,19149.50302769823,3137.1605255685236,2375.9395067837963,0.0,490.0,0.0,0.0,336.44381941758667,204.9201437873306,39.080618423873936,6.402368419527599,4.8488561362934615,0.0,0.0,0.6866200396277279,100,1,10,0.097330002236257
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.34234234234234,19104.110697511816,3161.696920263883,2396.0964064424984,0.0,490.0,0.0,0.0,335.95309152367946,206.02902522980494,38.987981015330234,6.452442694416088,4.889992666209181,0.0,0.0,0.6856185541299581,100,1,10,0.09724489869845078
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.42242242242242,19058.40367078533,3186.403421197118,2416.3930501186387,0.0,490.0,0.0,0.0,335.45896150501477,207.14559434003863,38.894701368949654,6.502864124892078,4.931414387997222,0.0,0.0,0.6846101255204383,100,1,10,0.09715910128967667
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.5025025025025,19012.380443362857,3211.2808414254823,2436.830105747083,0.0,490.0,0.0,0.0,334.9614131004475,208.26988786279838,38.80077641502624,6.553634370256086,4.973122664789965,0.0,0.0,0.6835947206131582,100,1,10,0.09707260482748456
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.582582582582585,18966.039518294026,3236.329990111337,2457.4082380630007,0.0,490.0,0.0,0.0,334.4604301267304,209.40194236682783,38.706203098559236,6.604755081859871,5.015118853189797,0.0,0.0,0.6825723063810825,100,1,10,0.09698540410527869
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.66266266266266,18919.379405834043,3261.551672522139,2478.12810860186,0.0,490.0,0.0,0.0,333.95599647851435,210.5417942448468,38.61097837925315,6.656227903106406,5.057404303269101,0.0,0.0,0.6815428499561518,100,1,10,0.09689749389190674
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.74274274274274,18872.398623443652,3286.9466900304583,2498.9903756994377,0.0,490.0,0.0,0.0,333.44809612834797,211.68947971355232,38.51509923151766,6.708054469449915,5.0999803585702805,0.0,0.0,0.6805063186292816,100,1,10,0.09680886893124452
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.822822822822822,18825.09569578917,3312.515840113961,2519.995694491809,0.0,490.0,0.0,0.0,332.9367131266779,212.84503481361764,38.41856264446769,6.760236408395839,5.142848356105732,0.0,0.0,0.679462679850363,100,1,10,0.09671952394177545
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.902902902902902,18777.46915474247,3338.2599163554205,2541.144716915353,0.0,490.0,0.0,0.0,332.42183160184874,214.00849540969284,38.321365621923405,6.812775339500858,5.186009626357864,0.0,0.0,0.6784119012282628,100,1,10,0.0966294536161656
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,22.982982982982985,18729.517539380984,3364.1797084427108,2562.4380917067497,0.0,490.0,0.0,0.0,331.9034357601029,215.17989719040457,38.22350518241017,6.865672874372879,5.229465493279081,0.0,0.0,0.6773539505308223,100,1,10,0.09653865262083303
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.063063063063062,18681.239395987704,3390.276002168808,2583.8764644029825,0.0,490.0,0.0,0.0,331.38150988558095,216.35927566835605,38.12497835915858,6.918930616671037,5.273217274291801,0.0,0.0,0.6762887956848591,100,1,10,0.09644711559551276
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.143143143143142,18632.633278051173,3416.549579431798,2605.4604773413384,0.0,490.0,0.0,0.0,330.85603834032116,217.5466661801274,38.02578220010444,6.97255016210571,5.317266280288446,0.0,0.0,0.6752164047761656,100,1,10,0.09635483715281618
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.223223223223222,18583.6977462655,3443.001218234864,2627.190769659406,0.0,490.0,0.0,0.0,330.3270055642598,218.7421038862751,37.92591376788878,7.026533098438498,5.361613815631442,0.0,0.0,0.6741367460495098,100,1,10,0.09626181187778513
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.303303303303302,18534.431368530353,3469.6316926862946,2649.0679772950757,0.0,490.0,0.0,0.0,329.79439607523125,219.94562377133235,37.82537013985787,7.080881005482234,5.4062611781532155,0.0,0.0,0.6730497879086352,100,1,10,0.09616803432744082
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,23.383383383383386,18484.832719950955,3496.441772999483,2671.092732986542,0.0,490.0,0.0,0.0,329.2581944689675,221.15726064380917,37.72414840806317,7.135595455100986,5.451209659156208,0.0,0.0,0.6719554989162602,100,1,10,0.09607349903032725
