Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.61861861861862,234.03013541648215,2496.5647350108998,1720.494970233533,105.3312047049053,844.9963169921164,44.99631699211658,0.27695994729248696,2.9545273568739026,2.03609759668288,0.12465285657083879,1.0,0.05325031137684401,0.09643161111780166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.67867867867868,236.0805964249076,2511.0632823126134,1732.4056754037947,105.98644237308433,845.2850447272824,45.285044727282546,0.2792911076536025,2.9706704241085533,2.049492873688221,0.1253854460506623,1.0,0.05357369683725215,0.09639529287817322
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.73873873873874,238.15949129851936,2525.6404771074654,1744.3809902955443,106.6452343835667,845.5755117797232,45.57551177972341,0.28165372338805517,2.9868893338592897,2.0629511687537665,0.1261214792740454,1.0,0.05389880755155557,0.09635841620478654
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.7987987987988,240.26730139407763,2540.2966255845595,1756.421166446269,107.30759457405844,845.867728627505,45.867728627505244,0.28404831306655065,3.003184232724441,2.076472605588367,0.12686096294059412,1.0,0.05422565145253819,0.09632097364877498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.85885885885886,242.4045168496483,2555.0320326225,1768.5264543168655,107.97353672303963,846.1617058122627,46.161705812262845,0.28647540438733876,3.019555263576751,2.0900573048495383,0.12760390358175303,1.0,0.05455423649543497,0.09628295766429106
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.91891891891892,244.5716365846028,2569.8470017893874,1780.6971032916392,108.64307454976438,846.4574539391997,46.457453939199816,0.2889355341446023,3.036002565551248,2.1037053841332765,0.1283503075602523,1.0,0.054884570657389255,0.09624436058834522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",18.97897897897898,246.76916829961831,2584.7418353428216,1792.9333616783056,109.31622171426085,846.7549836770884,46.7549836770885,0.29142924819645843,3.052526274033148,2.117416957963892,0.12910018106955576,1.0,0.055216661936906414,0.0962051746223701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.03903903903904,248.99762847667776,2599.7168342298996,1805.2354767079885,109.99299181733129,847.0543057582698,47.05430575827004,0.29395710143256865,3.0691265206457734,2.1311921377838576,0.12985353013330977,1.0,0.05555051835330411,0.09616539181548624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.090909090909093,250.9475007270464,2612.714531238966,1815.9132179841151,110.5804010592842,847.3142618754413,47.31426187544146,0.29616815391682466,3.0835247897940445,2.1431401543564035,0.13050695123970424,1.0,0.05584027556755188,0.09613054739630429
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.090909090909093,221.3306853353639,2304.3620522595616,1601.5992025484748,110.5804010592842,747.3142618754413,47.31426187544146,0.29616815391682466,3.0835247897940445,2.143140154356403,0.14797041445693057,1.0,0.06331240321401436,0.0961305473963043
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.0990990990991,221.6041364534159,2306.176961254933,1603.0901688849551,110.66242284486982,747.3505722030361,47.35057220303635,0.29651965850534157,3.0858034328612294,2.145031031634022,0.14807297533560415,1.0,0.06335791255696317,0.09612500413982397
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.15915915915916,223.62558306972647,2319.5267941385487,1614.0571933902456,111.26574628046713,747.6177585775462,47.61775857754635,0.29911753767755245,3.1025571122759215,2.158933726321896,0.14882705099483823,1.0,0.06369265313887969,0.09608400859030854
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.21921921921922,225.67576376379668,2332.948099500665,1625.08293326898,111.872299795546,747.886554533686,47.88655453368621,0.3017513316635403,3.119387673649621,2.172900319463871,0.14958458487771503,1.0,0.06402916892060442,0.09604239770750063
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.27927927927928,227.7551518323201,2346.4411446580093,1636.1676081245882,112.48209547104014,748.1569697497821,48.156969749782306,0.3044216134329295,3.1362952422173738,2.1869309172803635,0.15034558257027172,1.0,0.06436746792038602,0.09600016051162204
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.33933933933934,229.8642323585538,2360.006193927449,1647.3114350960855,113.09514525230963,748.429013966529,48.429013966529276,0.30712897024170377,3.1532799368905713,2.2010256208075814,0.1511100493725213,1.0,0.06470755818225815,0.09595728653317735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.3993993993994,232.00350221231807,2373.643508625994,1658.5146288580731,113.71146094914099,748.7026969869898,48.702696986990006,0.309874003587768,3.17034187024872,2.2151845258905123,0.15187799029808616,1.0,0.06504944777544498,0.09591376575915529
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.45945945945946,234.17347004999667,2387.353347070796,1669.7774016207384,114.3310542357471,748.9780286765955,48.978028676595635,0.312657329165942,3.187481148531317,2.229407723176001,0.15264941007383623,1.0,0.06539314479376279,0.09586958858192843
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.51951951951952,236.37465631453674,2401.1359645791495,1681.0999631298541,114.95393665076733,749.2550189631454,49.25501896314556,0.3154795768223791,3.204697871629816,2.243695298105897,0.15342431313953164,1.0,0.06573865735501777,0.09582474575082323
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.57957957957958,238.60759323544872,2414.991613468488,1692.4825206667783,115.58011959726737,749.5336778368072,49.53367783680745,0.3183413905084059,3.2219921330797012,2.2580473309102933,0.1542027036474699,1.0,0.0660859936003999,0.09577922832633133
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.63963963963964,240.87282482880647,2428.9205430563898,1703.9252790484556,116.2096143427394,749.8140153501171,49.81401535011721,0.32124342823377827,3.2393640200526703,2.272463896600849,0.15498458546213845,1.0,0.06643516169387301,0.09573302763693098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.6996996996997,243.17090689724725,2442.922999660573,1715.4284406274157,116.84243201910193,750.0960416179788,50.096041617979004,0.32418636201934964,3.2568136133489225,2.2869450649641974,0.15576996215987146,1.0,0.06678616982156098,0.0956861352384848
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.75975975975976,245.50240702997158,2456.9992265988985,1726.9922052917746,117.47858362269997,750.3797668176651,50.37976681766528,0.32717087784914417,3.2743409873895564,2.3014909005554474,0.15655883702851242,1.0,0.06713902619113005,0.09563854287617814
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.81981981981982,247.86790460274364,2471.1494641893696,1738.6167704652335,118.1180800143049,750.6652011888165,50.66520118881671,0.33019767562183405,3.2919462102090917,2.3161014626917753,0.15735121306708127,1.0,0.06749373903116734,0.09559024244896122
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.87987987987988,250.26799077789045,2485.3739497501288,1750.3023311070792,118.76093191911443,750.952355033442,50.95235503344222,0.33326746910161203,3.3096293434480915,2.3307768054461104,0.15814709298544735,1.0,0.06785031659055542,0.0955412259764551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",19.93993993993994,252.70326850430294,2499.6729175994633,1762.0490797121852,119.40714992675282,751.2412387159188,51.24123871591903,0.33638098586845877,3.327390442345927,2.3455169776409233,0.15894647920400776,1.0,0.06820876713784327,0.09549148556828045
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.0,255.17435251743498,2514.046599055799,1773.8572063110093,120.05674449127062,751.5318626629924,51.531862662992566,0.3395389672677953,3.345229555733643,2.360322022842105,0.15974937385337099,1.0,0.06856909896061303,0.09544101339576654
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.06006006006006,257.6818693393042,2528.4952224377075,1785.7268984695966,120.7097259311449,751.8242373637764,51.82423736377657,0.34274216835952137,3.363146726026969,2.3751919793529583,0.16055577877404675,1.0,0.06893132036484344,0.09538980166599514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.12012012012012,260.2264572784915,2543.0190130638994,1797.6583412895768,121.36610442927908,752.1183733697528,52.11837336975299,0.3459913578664302,3.381141989219445,2.3901268802082845,0.16136569551614138,1.0,0.06929543967426893,0.09533784259813358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.18018018018018,262.8087664301408,2557.6181932532268,1809.6517174081655,122.02589003300294,752.4142812947719,52.41428129477203,0.3492873181219971,3.3992153748756846,2.4051267531685805,0.16217912533905918,1.0,0.0696614652297353,0.09528512840200826
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.24024024024024,265.4294586759599,2572.292982324686,1821.7072069981648,122.68909265407277,752.711971815052,52.711971815052216,0.3526308450175391,3.4173669061247787,2.4201916207143497,0.16299606921121026,1.0,0.07002940538855149,0.09523165125886969
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.3003003003003,268.08920768421945,2587.043596597411,1833.8249877679607,123.35572206867117,753.01145566918,53.01145566918023,0.35602274794873623,3.4355965996538242,2.435321500040517,0.16381652780972425,1.0,0.07039926852383732,0.09517740330429703
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.36036036036036,270.78869890975403,2601.870249390683,1846.0052349615278,124.02578791740727,753.3127436581109,53.31274365811111,0.35946384976151524,3.453904465701612,2.4505164030509654,0.16464050152017085,1.0,0.07077106302386803,0.09512237661319002
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.42042042042042,273.52862959396106,2616.77315102392,1858.248121358423,124.69929970531648,753.6158466451678,53.61584664516806,0.3629549866972863,3.4722905080524407,2.4657763363531817,0.16546799043628635,1.0,0.07114479729141435,0.09506656318679342
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.48048048048048,276.3097087648019,2631.752508816686,1870.553817273793,125.37626680186075,753.9207755560425,53.92077555604264,0.3664970083375325,3.490754724030092,2.481101301253033,0.16629899435970769,1.0,0.07152047974307939,0.09500995494169875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.54054054054054,279.132657236801,2646.808527088684,1882.9224905583671,126.0566984409284,754.2275413787944,54.2275413787946,0.3700907775477436,3.509297104491948,2.496491293749654,0.16713351279971247,1.0,0.0718981188086315,0.09495254370076563
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.6006006006006,281.99820761104564,2661.941407159758,1895.3543065984595,126.74060372083399,754.5361551638517,54.53615516385191,0.3737371704206913,3.5279176338232627,2.5119463045304604,0.1679715449729663,1.0,0.07227772293033338,0.0948943211859047
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.66066066066066,284.9071134038118,2677.1513432911756,1907.8494249816931,127.42799142089163,754.8466280402106,54.84662804021081,0.3774370883042944,3.5466162844786053,2.5274663144948994,0.1688130895566557,1.0,0.07265930058216957,0.09483527996990081
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.72072072072072,287.8601808449398,2692.438509807047,1920.4079889171103,128.11886941938874,755.1589712951655,55.158971295165706,0.38119149978610956,3.5653929995551437,2.5430512804786494,0.1696581439000233,1.0,0.0730428603669544,0.09477541664489446
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.78078078078078,290.85815241265965,2707.8031137832922,1933.0301685197005,128.81324707477626,755.4731961844033,55.47319618440344,0.38500128645419757,3.584247763467104,2.5587011932159505,0.17050670722053554,1.0,0.07342841078224435,0.09471471964123611
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.84084084084084,293.9017728200907,2723.2453637976496,1945.716135138214,129.51113381337723,755.7893140137431,55.789314013743365,0.3888673303136255,3.603180560115898,2.5744160430175564,0.1713587787125318,1.0,0.07381596032029754,0.09465317650042586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.9009009009009,296.9918041583476,2738.765463023988,1958.4660556820654,130.21253881729584,756.107336162813,56.10733616281319,0.39279053376939616,3.6221913636270395,2.5901958121728206,0.17221435712833383,1.0,0.07420551749643593,0.0945907754396651
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",20.96096096096096,300.1290258965401,2754.363609232307,1971.280092621336,130.9174710244175,756.4272740850488,56.42727408504903,0.39677181955075186,3.6412801383502478,2.606040474949473,0.17307344077825756,1.0,0.07459709084829302,0.0945275053012116
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",21.02102102102102,303.31423488177325,2770.039994788738,1984.1584039867735,131.6259391284086,756.7491393076951,56.74913930769532,0.40081213063454213,3.6604468388598144,2.6219499975936045,0.1739360275306363,1.0,0.0749906889350568,0.09446335550484873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",21.08108108108108,306.5482453391471,2785.7948066555405,1997.1011433697902,132.3379515787168,757.0729434318047,57.0729434318049,0.40491243016764905,3.679691409955239,2.63792433832987,0.17480211481185695,1.0,0.07538632033670861,0.09439831600340023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",21.14114114114114,309.831888871757,2801.6282263911057,2010.1084599224648,133.05351658057083,757.3986981322388,57.39869813223896,0.40907370138846155,3.6990137866621375,2.6539634473619174,0.17567169960640758,1.0,0.07578399365325734,0.09433237724121848
