Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.47747747747748,62.98512082897535,2309.624597412366,1566.9217316814115,97.22087694510185,839.8274743008419,39.82747430084188,0.0749976903070605,2.7501179326565053,1.865766219408191,0.11576291550361392,0.09999794691853382
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.53753753753754,63.03671547483062,2323.5205041963823,1578.3373614913235,97.84887928001963,840.0850645228048,40.08506452280474,0.0750361101951473,2.7658157516658344,1.8787827901545535,0.11647496594359873,0.10003209280067629
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.5975975975976,63.08376529782583,2337.502745784763,1589.823916227665,98.48078337245263,840.3442064904198,40.344206490419744,0.0750689596127358,2.7816015481882324,1.891872287508642,0.11719100650880176,0.10006127865242231
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.657657657657655,63.116874647384066,2351.576906123461,1601.3859831592536,99.11684157952665,840.6049095501813,40.60490955018123,0.07508506544550012,2.7974817651039183,1.905040007458648,0.1179113284415212,0.10007558515295695
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.71771771771772,63.12514663300292,2365.749383627747,1613.0288186497967,99.75734306695016,840.8671831038668,40.86718310386671,0.07507148322757827,2.8134638039923625,1.9182920335833227,0.11863626631107066,0.10006352046607876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.77777777777778,63.11186582391042,2380.018914412641,1624.7513844048333,100.40223071554911,841.1310366152964,41.13103661529633,0.07503214490559283,2.8295459456469656,1.9316269566544806,0.11936574248831285,0.10002856916784607
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.83783783783784,63.09166941337276,2394.378100902654,1636.5476032402973,101.05117020423508,841.3964796012563,41.39647960125619,0.07498447039292623,2.8457191810897124,1.9450373788298578,0.12009934989521699,0.09998619495199233
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.8978978978979,63.07567707949644,2408.8214499320093,1648.4129624642176,101.70391327854098,841.6635216349605,41.663521634960496,0.07494167854271473,2.8619767733937076,1.9585177687897397,0.12083678413551488,0.09994814526355177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.95795795795796,63.0718217306008,2423.3451941011317,1660.3443671192395,102.36028967712537,841.9321723486004,41.932172348600304,0.07491318636115267,2.8783140420220814,1.9720642845701555,0.12157783374827882,0.09992280253527873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.01801801801802,63.084849505218074,2437.9472917766448,1672.3401399826244,103.02020713177234,842.2024414333436,42.20244143334347,0.07490461485465896,2.8947283596417797,1.9856747709451783,0.12232238006392186,0.09991517724489318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.07807807807808,63.11631977209333,2452.627427091373,1684.4000215662509,103.68365136739158,842.4743386393347,42.4743386393347,0.07491779497287877,2.9112191488853747,1.999348756766521,0.12307039705784889,0.09992690215806967
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.13813813813814,63.16460513018448,2467.38700994434,1696.5251701166133,104.35068610201839,842.7478737756956,42.747873775695496,0.0749507736485803,2.9277878790603227,2.0130874522599598,0.12382195120173296,0.09995623366781872
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.1981981981982,63.224891408662316,2482.2291760007683,1708.7181616148225,105.02145304681363,843.0230567105242,43.0230567105242,0.07499781993551378,2.9444380628050983,2.0268937462781156,0.12457720131239035,0.09999806214612494
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.25825825825826,63.28917766691049,2497.1587866920822,1720.982989776607,105.6961719060638,843.299897370896,43.299897370895984,0.07504943124530579,2.961175252691622,2.0407722035091065,0.12533639839822847,0.10004392923370858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.31831831831832,63.34627619452547,2512.182429215903,1733.3250660523095,106.37514037718088,843.5784057428629,43.57840574286282,0.07509233968446853,2.9780070377733914,2.054729061640604,0.12609988550324017,0.10008204604794457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.37837837837838,63.38181251131664,2527.308416536054,1745.7512196268915,107.05873415070259,843.8585918714535,43.858591871453534,0.07510951849260984,2.9949430400787382,2.0687722284788026,0.126868097548518,0.10009730240937229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.43843843843844,63.38081898289614,2542.5453854856837,1758.2685457472824,107.74734355390058,844.1404658617375,44.14046586173746,0.07508326107574297,3.011993250305962,2.0829099147052035,0.12764148611677692,0.10007398246794989
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.4984984984985,63.35543637012507,2557.8873232586593,1770.8721048316336,108.44069684802847,844.4240378844099,44.424037884409806,0.07502798774991476,3.0291502947584243,2.097136065984471,0.1284197180361089,0.10002487490573471
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.55855855855856,63.32574342541064,2573.323929306324,1783.553434873677,109.13832851696637,844.7093181668446,44.709318166844454,0.07496749717741687,3.046401731297166,2.111440464211139,0.12920223107496215,0.09997110442798098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.61861861861862,63.30598481696639,2588.8480599861646,1796.3066672978896,109.83991571570337,844.9963169983372,44.996316998337065,0.07491865176625494,3.0637388683331492,2.1258159724043204,0.1299886325018379,0.09992766430608913
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.67867867867868,63.3056227607806,2604.4551601800713,1809.1280600280688,110.54525258327236,845.2850447313625,45.28504473136248,0.07489263314826487,3.081156086238087,2.1402579772401182,0.1307786684175921,0.09990451723541843
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.73873873873874,63.329337020616386,2620.143263294336,1822.015997487333,111.25425024275012,845.5755117815748,45.57551178157474,0.07489495159005424,3.0986508322288775,2.1547643848489164,0.13157222352424133,0.09990658001951308
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.7987987987988,63.37702490801164,2635.9129912596536,1834.9709905981201,111.9669368012573,845.8677286278071,45.86772862780706,0.07492545555653699,3.116223615169376,2.169335616544761,0.1323693208900327,0.099933716312119
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.85885885885886,63.44380128227902,2651.767554531121,1847.9956767821893,112.6834573499584,846.161705812072,46.16170581207188,0.07497834142871215,3.133878000288593,2.183974604486083,0.13317012171073692,0.0999807460832449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.91891891891892,63.51999855050603,2667.712752088238,1861.0948199606203,113.40407396406184,846.4574539395609,46.45745393956083,0.07504216337734738,3.1516206038144468,2.19868678726705,0.13397492506712472,0.10003747153574655
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.97897897897898,63.59116666755488,2683.756971434907,1874.2753105538113,114.12916570281976,846.7549836786447,46.754983678644685,0.07509984339423577,3.169461087522137,2.2134801054387707,0.13478416767858475,0.10008871031870147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.03903903903904,63.63807313606262,2699.911188599432,1887.5461654814837,114.85922860952833,847.0543057608736,47.054305760873476,0.07512868148270517,3.1874121531962634,2.2283649969596455,0.1355984236528437,0.10011431815960337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,19.090909090909093,63.64276669942282,2713.9603335477195,1899.0876820135254,115.49415628774729,847.3142618780505,47.314261878050395,0.07511117133607577,3.2030150507938995,2.2413026281467823,0.13630616346732727,0.10009877016357378
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,19.090909090909093,56.131649565815245,2393.6588284683294,1674.9574191988472,115.49415628774729,747.3142618780505,47.314261878050395,0.07511117133607577,3.2030150507938995,2.2413026281467823,0.15454563385088194,0.10009877016357378
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.0990990990991,56.13093011114051,2395.6219377461225,1676.5701335858973,115.58287573796488,747.350572205143,47.350572205142825,0.07510655935609951,3.2054861892693376,2.2433516423744564,0.15465683714795916,0.1000946745900291
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.15915915915916,56.12965514882878,2410.0651320580437,1688.43536570786,116.23561182007435,747.6177585502903,47.61775855029024,0.07507801213506499,3.223659556631472,2.2584206252429238,0.15547465331142946,0.10006932008535616
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.21921921921922,56.134140418669276,2424.592215511628,1700.369513619284,116.89213913205157,747.88655444688,47.88655444687996,0.07505702580812516,3.241925130349217,2.273566095698617,0.15629661803253347,0.10005067676329624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.27927927927928,56.14284371624932,2439.2045458435978,1712.3736927147982,117.55251903454355,748.1569695909974,48.15696959099719,0.07504153005076127,3.260284465674446,2.2887893347447115,0.15712280151424263,0.10003690878812625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.33933933933934,56.15475888743378,2453.9031941869043,1724.448782941099,118.21679993561791,748.4290137370604,48.42901373706022,0.07503017367945357,3.278738730255873,2.304091304973027,0.15795325644223365,0.10002681745204228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.3993993993994,56.16917497182602,2468.6890752912263,1736.595535774419,118.88502317586094,748.7026966983342,48.702696698334094,0.07502200168307606,3.2972888787201815,2.319472793984238,0.15878802587479107,0.1000195551394188
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.45945945945946,56.185355046442794,2483.5631211362384,1748.8147168456119,119.55723087453993,748.9780283472131,48.978028347212984,0.0750160257309928,3.315935884817307,2.3349346050975104,0.15962715373422848,0.10001424407967455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.51951951951952,56.20270869968439,2498.5261877183475,1761.1070293644962,120.23346171698506,749.2550186155146,49.255018615514416,0.07501145444916292,3.3346806169348913,2.3504774550842487,0.16047067918097416,0.10001018121427725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.57957957957958,56.22114391515245,2513.5788648590687,1773.472957875491,120.91374235919616,749.5336774947726,49.53367749477244,0.07500816254589782,3.3535235845044453,2.366101765838079,0.16131862515282303,0.10000725533314477
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.63963963963964,56.24052729866723,2528.721768009781,1785.9130079782096,121.59810061547196,749.8140150368959,49.81401503689577,0.07500596970823467,3.3724653277991226,2.381807984597795,0.16217101598119438,0.10000530626653366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.6996996996997,56.26056026992374,2543.95560518712,1798.427761315574,122.28656848344372,750.0960413543893,50.0960413543891,0.07500447565132923,3.391506507078347,2.397596657180452,0.1630278814198786,0.10000397827760205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.75975975975976,56.28075273128431,2559.2811912166862,1811.0178872751635,122.97918278779565,750.3797666205498,50.37976662054969,0.07500302544770536,3.4106479213089673,2.413468443360833,0.16388925749111177,0.10000268925068838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.81981981981982,56.30106028792102,2574.699103314316,1823.683860045702,123.6759696148349,750.6652010699223,50.6652010699222,0.07500155889426495,3.4298900490453,2.4294237396996787,0.16475516573641574,0.10000138567419053
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.87987987987988,56.321948241161,2590.2096465062527,1836.425930209375,124.37694274971396,750.9523549985056,50.952354998505434,0.07500069460634834,3.4492330029531733,2.4454626421845758,0.16562561116139182,0.10000061742595912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.93993993993994,56.34355999182969,2605.8133031943266,1849.2444940642283,125.08212399377908,751.2412387647416,51.24123876474149,0.0750006217503113,3.4686771289060743,2.461585438393827,0.16650060931086577,0.10000055266541619
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.0,56.365687253588504,2621.510749259411,1862.1401068533248,125.79154389233925,751.5318627895633,51.531862789563135,0.07500106122496031,3.488223026936998,2.477792624708373,0.1673801872157777,0.10000094330662666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.06006006006006,56.38777005293483,2637.302854061426,1875.1134827647472,126.50524173466637,751.824237556394,51.824237556393875,0.07500126656758019,3.507871550714143,2.4940849058808054,0.16826438336949368,0.10000112583151154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.12012012012012,56.40907773733459,2653.1905826311845,1888.1654145811967,127.22326113371881,752.1183736117786,52.11837361177841,0.07500026553858835,3.5276236769621634,2.5104630877636454,0.16915324182651562,0.1000002360340222
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.18018018018018,56.430199729837426,2669.1741898759064,1901.2961117115663,127.94561360960326,752.4142815657309,52.41428156573079,0.07499884187792052,3.547479434230712,2.5269271972816334,0.17004676378996395,0.0999989705528528
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.24024024024024,56.45202191413576,2685.253773897363,1914.505654747466,128.67230359586569,752.7119720919709,52.71197209197072,0.07499817195313338,3.5674386398217965,2.5434770878249564,0.17094494091578463,0.09999837505624978
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.3003003003003,56.47488940308736,2701.429728610931,1927.7943672944145,129.4033488948547,753.0114559290614,53.01145592906124,0.07499871211575254,3.5875015012592626,2.560112933362896,0.1718477824951515,0.09999885520744956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.36036036036036,56.498604347536876,2717.7027449304055,1941.1628169451742,130.13878073126713,753.3127438804162,53.31274388041602,0.07500019720429114,3.6076686170622176,2.5768352290789363,0.17275531548942688,0.1000001752925496
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.42042042042042,56.52242593631589,2734.073810768004,1954.611815279754,130.87864375214818,753.6158468142995,53.615846814299374,0.07500164198410723,3.627940975930293,2.5936447907011635,0.17366758449334777,0.10000145953077744
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.48048048048048,56.54504791580034,2750.5442231935945,1968.1424278543413,131.62299657640767,753.9207756639678,53.920775663967646,0.07500131279178755,3.6483199720437836,2.6105427670712813,0.17458465242649546,0.10000116691922485
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.54054054054054,56.5658815490824,2767.114895025481,1981.7554045585266,132.37188045734666,754.2275414291904,54.22754142919037,0.07499843010491948,3.6688064848202946,2.627529884155763,0.1755065589444193,0.09999860452796956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.6006006006006,56.58686316181381,2783.785377713038,1995.4503769033747,133.12527512346762,754.5361551750376,54.536155175037486,0.07499556220561328,3.689399584924137,2.6446053820183995,0.1764332619589119,0.0999960552160734
