Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.876876876876878,65.11413840534264,2251.0225654754254,1507.218048161075,9.244920005941227,866.6301312209931,36.63013122099303,79.23388231561813,0.07513486556670201,2.5974432279477346,1.739171064866576,0.010667665100584584,0.10011980869010452
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.936936936936938,65.17865001065029,2264.558589308565,1518.3380304392376,9.29921151825808,866.8811927779592,36.881192777959185,79.7913288283787,0.07518752345033858,2.6123055940937956,1.7514949488910425,0.010727204137926149,0.10016654870346753
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,16.996996996996998,65.20292069734252,2278.198117084841,1529.5430422672582,9.355107707289239,867.1337667486873,37.13376674868722,80.35184835253652,0.07519361279381434,2.6272741351394155,1.7639066784381727,0.01078854043749923,0.10017195229599306
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.057057057057055,65.1865135043679,2291.941877368753,1540.833682168338,9.412621377081031,867.3878622420099,37.387862242009845,80.91546101030288,0.07515266969020626,2.6423494922382007,1.7764067832187742,0.010851686756085614,0.10013561437260889
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.117117117117118,65.17582379079482,2305.7652871732375,1552.1897549667115,9.470293330729401,867.6434884262571,37.64348842625708,81.48251501147502,0.07511820772032943,2.6575031311022275,1.7889718250316073,0.010914959262711393,0.10010501835593527
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,17.142857142857146,65.17339386072616,2311.7138947574176,1557.0765970505645,9.49504660930948,867.7535133672637,37.75351336726372,81.7265991330329,0.07510588301489537,2.6640213599216156,1.794376597806473,0.010942101026436113,0.10009407396508456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,17.142857142857146,52.40539374819395,1858.830263570743,1252.032575423464,7.63488943481534,697.7535133672637,37.75351336726372,81.7265991330329,0.07510588301489539,2.6640213599216156,1.794376597806473,0.010942101026436113,0.1000940739650846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.177177177177178,52.403674709615736,1865.2265982683725,1257.2872299187302,7.661478803575774,697.8718283687841,37.87182836878409,81.9890814446933,0.07509068654068593,2.67273519641591,1.8016019257540914,0.010978346584764464,0.1000805777814086
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.237237237237238,52.402607571330364,1876.4720858200017,1266.5255131712509,7.708166832748746,698.0798592171063,38.079859217106375,82.45061447294962,0.07506678051147282,2.6880478802589396,1.8142988892297423,0.011041955631542533,0.10005934284155224
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.2972972972973,52.404978112641764,1887.7834553691864,1275.817919159835,7.755026378027527,698.2891432591795,38.289143259179404,82.91495341211782,0.07504767705258586,2.7034409364553302,1.8270625162595402,0.011105752470719918,0.10004237062404756
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.357357357357355,52.41134334849764,1899.160813892087,1285.164535766494,7.802042601780638,698.4996880442117,38.49968804421162,83.38211793443854,0.07503416858388096,2.718914333676666,1.8398927841541846,0.011169715227255485,0.1000303674629466
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.41741741741742,52.421620489124685,1910.6046166853907,1294.5657370221222,7.849220420677179,698.711501167294,38.71150116729401,83.85212369961725,0.07502613081586196,2.7344685374342084,1.852790078393402,0.011233850319572488,0.10002322469463187
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.47747747747748,52.43508694002853,1922.1156673663081,1304.0221831064923,7.8965845056868025,698.9245902694,38.92459026940002,84.32498235482403,0.07502252413213487,2.7501045093082643,1.8657551919926838,0.01129819241678572,0.10002001944669471
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.53753753753754,52.450380301993775,1933.6951178725762,1313.5348203482588,7.944179282079732,699.1389630373857,39.138963037385636,84.80070153469379,0.0750213949943869,2.7658237061652278,1.8787893248598977,0.011362804395232835,0.10001901596458189
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.5975975975976,52.46549837108398,1945.3444684624576,1323.1048812249571,7.992068929426763,699.3546272039894,39.354627203989345,85.27928486132612,0.07501987737014104,2.781628079362139,1.891894083141643,0.011427777294301961,0.10001766721266882
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.657657657657655,52.478728541628605,1957.0650653513858,1332.73347166636,8.040308454044908,699.57159054814,39.571590548139966,85.76073816836565,0.07501552271513713,2.797519355835982,1.9050708886307326,0.011493188921158207,0.1000137970171567
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.71771771771772,52.49232071316854,1968.8561154355193,1342.419940129535,8.088829595651433,699.7898608964118,39.78986089641183,86.24509387308954,0.07501154796087971,2.813496201436054,1.9183186484152992,0.01155894083016559,0.10001026432730618
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.77777777777778,52.50672017189412,1980.7178036066555,1352.1644385049883,8.137620444996477,700.0094461221651,40.00944612216511,86.73237224062412,0.07500858804515431,2.8295586789281444,1.9316374171742388,0.011625015190975446,0.10000763352655019
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.83783783783784,52.52188654164952,1992.65057985369,1361.9673364632083,8.186684148927435,700.2303541464328,40.2303541464328,87.22259046061974,0.07500658352017985,2.8457072277060775,1.9450275590000952,0.011691415689779465,0.1000058518467121
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.8978978978979,52.53764289753543,2004.6549705592738,1371.8290664329368,8.236028030531841,700.452592938045,40.45259293804496,87.71576499897503,0.07500528005352446,2.861942393775371,1.9584895255777504,0.011758151962841428,0.1000046932707741
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,17.95795795795796,52.553675765909084,2016.7315784998134,1381.750123601168,8.285663589137373,700.6761705136287,40.676170513628676,88.2119115978368,0.07500422874005372,2.8782648295595012,1.9720238560250738,0.011825239586874477,0.10000375880940318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.01801801801802,52.56876202803083,2028.8815007831263,1391.7314092532158,8.335629843257113,700.9010949384912,40.901094938491184,88.71104082065035,0.07500168341532423,2.8946758899858396,1.9856316665839275,0.011892733373442113,0.10000149635798157
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.07807807807808,52.58284051329381,2041.1052090326823,1401.7733108325929,8.385930392101557,701.1273743259605,41.1273743259606,89.21317038244139,0.07499755741793011,2.911176034162023,1.9993133375803633,0.01196063753774198,0.09999782879236743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.13813813813814,52.59741899469522,2053.402329395887,1411.8755212155627,8.43652131451942,701.3550168374938,41.3550168374939,89.71832730871665,0.07499400122902693,2.9277645131205596,2.0130682569034772,0.012028888525758116,0.09999466761696729
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.1981981981982,52.613468085444,2065.772781077944,1422.0379740283715,8.48737501743744,701.5840306845195,41.58403068451944,90.22653554116329,0.07499239689664863,2.944440994562571,2.026896154749876,0.012097446130802754,0.09999324145752814
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.25825825825826,52.631413269975845,2078.216780649804,1432.2608471862754,8.538480477118643,701.8144241284441,41.81442412844417,90.73781589108125,0.07499334790010442,2.9612055683105405,2.0407971081029634,0.0121662938001342,0.09999408684749335
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.31831831831832,52.651134903953235,2090.734842048167,1442.5445628935388,8.589843239162345,702.0462054806536,42.04620548065367,91.25218603938339,0.07499668040781704,2.9780587456017265,2.054771540152269,0.012235438596639572,0.09999704920785771
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.37837837837838,52.6719682142654,2103.327776575482,1452.8897876434364,8.641485418504148,702.279383102512,42.27938310251211,91.76966053659532,0.075001444555545,2.995001458370391,2.068820219703584,0.012304911159897665,0.10000128404112947
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.43843843843844,52.692703299028345,2115.9966928999434,1463.297432218251,8.69344569941594,702.5139654053622,42.51396540536227,92.29025080285552,0.07500591574521052,3.012035058518699,2.0829442605797936,0.012374765666615151,0.10000525830193481
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.4984984984985,52.71158512758485,2128.7429970554977,1473.7686516892763,8.745779335505912,702.7499608505256,42.749960850525596,92.81396512791532,0.07500759596455754,3.0291613171761953,2.097145121012317,0.012445079790429378,0.1000067517405579
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.55855855855856,52.72748144311183,2141.567761201633,1484.304326846518,8.79852233284667,702.9873779503844,42.98737795038437,93.34081596016233,0.07500487646996308,3.046381526003417,2.1114238653532094,0.012515903711528166,0.10000433454602368
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.61861861861862,52.74261784803205,2154.470245266792,1494.9038497136087,8.851608604562687,703.226225269639,43.226225269639016,93.87083594017214,0.07500092566628735,3.0636943956984832,2.125779437677279,0.012587142354039346,0.10000082281109254
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.67867867867868,52.75839180916052,2167.4501595403262,1505.5669822902814,8.904998101786651,703.4665114233106,43.466511423310685,94.40405202382239,0.07499773045687058,3.0810992767160514,2.140211307634383,0.01265873777526287,0.09999798260798026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.73873873873874,52.77559970555189,2180.5075420654866,1516.293755829457,8.958668898473531,703.70824507899,43.70824507899006,94.9404878564594,0.07499642085283216,3.0985959839375314,2.1547193264152473,0.012730657855895857,0.09999681848524142
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.7987987987988,52.794490505693254,2193.642729629028,1527.0844470049058,9.01261552897252,703.951434956917,43.95143495691699,95.48016412424978,0.07499734766351371,3.1161847546532564,2.169303692233209,0.01280289389498028,0.09999764233977526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.85885885885886,52.81476576750423,2206.8563577612113,1537.9395779112485,9.06684898802703,704.1960898299805,44.196089829980494,96.02309855418046,0.07500008382644628,3.1338662478146246,2.183964949709626,0.012875460569819565,0.10000007451236893
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.91891891891892,52.83557963833689,2220.1493607358007,1548.8599160639565,9.121396730774698,704.4422185237187,44.44221852371872,96.56930591405865,0.07500342575869891,3.1516415432744935,2.198703989249625,0.012948395895251954,0.10000304507248042
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,18.97897897897898,52.85553885497582,2233.522971570067,1559.8464743993513,9.176302672747385,704.689829916319,44.689829916319034,97.11879801251186,0.07500539472983787,3.1695121410157077,2.213522046408107,0.013021761182273708,0.10000479520043894
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.03903903903904,52.87250454586369,2246.9788291931145,1570.9005993144863,9.231632749347751,704.9389329392542,44.9389329392543,97.67158298280535,0.07500295710071074,3.187480112389736,2.2284208261339615,0.013095648882458953,0.10000262849941961
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.0990990990991,52.88593276459302,2260.517713389583,1582.022931410433,9.2874041695976,705.1895365790762,45.18953657907627,98.22767885698377,0.07499534525305974,3.205546305118923,2.243401028161786,0.013170082208893014,0.09999586236156573
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.15915915915916,52.89905241998326,2274.1383673732994,1593.2124382244717,9.343522936094676,705.4416498743288,45.44164987432891,98.787122834094,0.07498714093420339,3.2237086763709324,2.2584609776135207,0.01324492668920127,0.09998856906599798
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.21921921921922,52.91434619172078,2287.839940707288,1604.4684211139138,9.399917394109133,705.6952819187251,45.69528191872507,99.34994813478497,0.0749818619275039,3.2419657596219817,2.273599473063645,0.013320079692968277,0.09998387596907528
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.27927927927928,52.933226677693305,2301.622164379727,1615.7906590827906,9.456547698060799,705.9504418615248,45.95044186152493,99.91618244709615,0.07498150512961416,3.260316911638395,2.2888159894370244,0.013395483786545658,0.09998355876375242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.33933933933934,52.95603639398999,2315.4853508039478,1627.1794087818553,9.513405811519174,706.207138907536,46.20713890753598,100.48584792645757,0.07498654923810329,3.278762310992604,2.304110676789551,0.013471126653060878,0.09998804305240266
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.3993993993994,52.98204777490136,2329.4303938184335,1638.6354045085805,9.570515507203433,706.465382317113,46.46538231711308,101.05896119568978,0.07499595748220139,3.2973029565556486,2.3194843590694747,0.013547041011143969,0.09999640658628373
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.45945945945946,53.009463172919354,2343.4587686868213,1650.1598582071601,9.627932366982431,706.7251814061584,46.72518140615843,101.63553334500389,0.07500718039712038,3.3159406659659183,2.334938532859218,0.013623304532358544,0.10000638237153829
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.51951951951952,53.0354148587373,2357.5725320978977,1661.7544594685078,9.685743781874683,706.9865455461214,46.98654554612152,102.21556993200153,0.07501615864241004,3.334678074073897,2.3504753660974735,0.013700039757323526,0.1000143622062589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.57957957957958,53.055965021249925,2371.7743221656056,1673.4213755302585,9.744068952048389,707.2494841639992,47.24948416399924,102.79907098167489,0.0750173258648106,3.353518631362665,2.3660976967813814,0.013777414010511888,0.10001539958289345
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.63963963963964,53.06871945715065,2386.065945750063,1685.1620907465137,9.802979657487025,707.5140067446707,47.51400674467071,103.3860463720705,0.07500730579359711,3.372464605652891,2.3818073913477433,0.0138555273309589,0.10000649382789713
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.6996996996997,53.07853708194012,2400.4452922075175,1696.974871201804,9.862333169243316,707.7801228303815,47.780122830381515,103.97654344511085,0.07499297503535617,3.391512723765458,2.397601764253673,0.013934176520533354,0.09999375539201372
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,19.75975975975976,53.090120142727514,2414.9103386065362,1708.858055037229,9.921993569861062,708.0478420193713,48.047842019371245,104.57060669523942,0.07498097867414309,3.410659838633429,2.4134782335661393,0.014013168293209217,0.09998309072529687
