Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.237237237237238,62.85066365310953,2254.8308746919365,1521.9081270131046,83.7239708373084,838.8124458587553,38.8124458587553,0.07492814867424218,2.6881228167561306,1.8143604503328667,0.09981250427393681,0.09993611175285858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.2972972972973,62.86678921814803,2268.4154342596084,1533.0679818945157,84.33790235397203,839.0639214664076,39.06392146640761,0.0749249104982104,2.7035072969114973,1.827117032055457,0.10051427572595081,0.09993323149345862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.357357357357355,62.895797644575275,2282.0749170372,1544.2893869605894,84.9552199001694,839.3169119820573,39.31691198205733,0.0749368882560058,2.7189669175711613,1.8399359823618124,0.10121947822967918,0.09994388493191711
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.41741741741742,62.936355759176365,2295.810537019163,1555.573339520207,85.57597834035535,839.5714265328696,39.571426532869644,0.07496247939151653,2.734502943364856,1.8528183432160974,0.10192816910617551,0.09996664278542362
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.47747747747748,62.98511480080704,2309.6246006708448,1566.921734358286,86.20028191138518,839.827474300842,39.82747430084208,0.0749976831291954,2.7501179365364434,1.8657662225956007,0.10264046432054044,0.09999794053807812
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.53753753753754,63.03671042039364,2323.5205069284966,1578.3373637357834,86.82828422251475,840.0850645228045,40.085064522804494,0.07503610417856973,2.765815754918023,1.87878279282626,0.1033565383903546,0.1000320874543234
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.5975975975976,63.0837626809332,2337.5027471992707,1589.8239173896977,87.46018825540072,840.3442064904192,40.34420649041922,0.07506895649866352,2.781601549871482,1.891872288891449,0.10407662429264081,0.10006127588605399
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.657657657657655,63.11687605749328,2351.576905361215,1601.3859825330608,88.09624636409998,840.6049095501808,40.604909550180786,0.07508506712299359,2.7974817641971375,1.905040006713718,0.10480101336933839,0.10007558664293541
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.71771771771772,63.12515302198811,2365.749380174227,1613.0288158126955,88.73674772989588,840.8671831038665,40.867183103866466,0.07507149082566908,2.8134637998852696,1.918292030209305,0.10553004031188935,0.10006352721564764
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.77777777777778,63.1118741316506,2380.0189099219374,1624.7513807156745,89.38163533162101,841.1310366152958,41.13103661529573,0.07503215478246084,2.8295459403080803,1.9316269522685316,0.10626362771167257,0.10002857794477586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.83783783783784,63.09167721422485,2394.378096685951,1636.547599776233,90.03057483269001,841.3964796012557,41.39647960125572,0.07498447966424163,2.8457191760781613,1.9450373747128173,0.10700136857638885,0.09998620319429898
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.8978978978979,63.075682712511465,2408.8214468871297,1648.4129599628186,90.68331795995454,841.6635216349604,41.6635216349604,0.07494168523543088,2.8619767697760157,1.9585177658177697,0.10774295859205002,0.0999481512157179
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,17.95795795795796,63.07182424212801,2423.345192743564,1660.3443660039843,91.33969443479417,841.9321723486006,41.932172348600595,0.07491318934420435,2.8783140404096375,1.9720642832455173,0.108488186382044,0.09992280518892754
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.01801801801802,63.08484859150899,2437.9472922705713,1672.3401403883904,91.9996119731163,842.202441433344,42.202441433344035,0.07490461376975459,2.8947283602282483,1.9856747714269687,0.10923693336312609,0.09991517627971558
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.07807807807808,63.11631572190586,2452.6274292806975,1684.4000233648035,92.66305628535623,842.4743386393353,42.474338639335336,0.07491779016538813,2.9112191514840564,1.9993487589013652,0.10998917359906132,0.09992689788162028
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.13813813813814,63.16459876738702,2467.387013383716,1696.525172942096,93.33009107647703,842.747873775696,42.74787377569599,0.07495076609851972,2.927787883141465,2.0130874556126614,0.1107449736518915,0.09995622695371598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.1981981981982,63.22488403483785,2482.2291799866293,1708.7181648892486,94.00085804596976,843.0230567105244,43.0230567105244,0.07499781118863026,2.9444380675331545,2.0268937501622624,0.11150449243080143,0.09999805437096639
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.25825825825826,63.28917100396061,2497.1587902936667,1720.9829927353458,94.67557688785318,843.2998973708958,43.29989737089581,0.07504942334426147,2.961175256962446,2.0407722070176324,0.11226798103855747,0.1000439222136427
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.31831831831832,63.34627232727457,2512.1824313062853,1733.3250677695805,95.35454529067403,843.5784057428624,43.57840574286241,0.07509233510012776,2.978007040251387,2.0547290636763034,0.11303578261549262,0.10008204197631757
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.37837837837838,63.381813830115945,2527.308415823173,1745.7512190412529,96.03813893750689,843.8585918714532,43.85859187145324,0.07510952005543013,2.994943039233952,2.0687722277848026,0.11380833218101141,0.10009730379719452
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.43843843843844,63.3808261467063,2542.545381613338,1758.2685425661114,96.72674819791818,844.1404658617372,44.1404658617372,0.07508326956225733,3.0119932457186396,2.0829099109366713,0.11458608147540361,0.10007399000593804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.4984984984985,63.355445473985846,2557.8873183376286,1770.8721007889571,97.42010144465249,844.4240378844095,44.424037884409366,0.0750279985310631,3.0291502889307487,2.0971360611969767,0.11536869756659866,0.10002488448659354
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.55855855855856,63.325751824849235,2573.3239247660713,1783.5534311438137,98.11773313079902,844.7093181668442,44.70931816684419,0.07496750712100152,3.0464017259222382,2.1114404597955816,0.1161556182945044,0.09997111326927671
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.61861861861862,63.305990679823275,2588.8480568170535,1796.3066646944328,98.81932039150247,844.9963169983372,44.99631699833711,0.07491865870457735,3.0637388645827053,2.125815969323293,0.11694645101239765,0.09992767047794868
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.67867867867868,63.30562503838562,2604.455158948949,1809.12805901669,99.52465734665563,845.2850447313629,45.285044731362795,0.07489263584274647,3.0811560847816275,2.140257976043623,0.11774094190709977,0.0999045196328006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.73873873873874,63.32933541896476,2620.143264160117,1822.0159981985814,100.23365510089944,845.5755117815752,45.575511781575194,0.07489494969589856,3.098650833252772,2.154764385690057,0.11853897576777424,0.09990657833424584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.7987987987988,63.377019858940024,2635.912993988903,1834.9709928402276,100.946341743623,845.8677286278075,45.867728627807494,0.07492544958743391,3.1162236183959418,2.169335619195419,0.11934057575098796,0.09993371100273193
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.85885885885886,63.44379391464156,2651.76755851364,1847.9956800538703,101.66286234896351,846.1617058120722,46.161705812072135,0.0749783327215851,3.133878004995162,2.1839746083525786,0.1201459031419962,0.09998073834208585
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.91891891891892,63.519990661350334,2667.7127563526437,1861.0948234638738,102.38347897580633,846.4574539395609,46.4574539395608,0.07504215405714393,3.151620608852391,2.198686791405774,0.1209552571122101,0.10003746325422501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,18.97897897897898,63.59116069329821,2683.7569746642203,1874.275313206726,103.10857066778499,846.7549836786445,46.754983678644436,0.07509983633876308,3.16946109133589,2.2134801085718085,0.12176907447280659,0.10008870405273225
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.03903903903904,63.63807212366782,2699.9111891466587,1887.5461659310367,103.83863345328113,847.0543057608733,47.05430576087325,0.0751286802875105,3.1874121538422995,2.2283649974903716,0.12258792942443904,0.10011431709842226
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,19.090909090909093,63.64277040864017,2713.960331542737,1899.0876803664128,104.47356101615726,847.3142618780505,47.31426187805042,0.0751111757136928,3.2030150484276203,2.2413026262028604,0.12329966072398484,0.10009877405094644
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,19.090909090909093,56.131652837270885,2393.658826699975,1674.9574177461268,92.14359494375879,747.3142618780505,47.31426187805042,0.0751111757136928,3.2030150484276203,2.2413026262028604,0.12329966072398484,0.10009877405094644
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.0990990990991,56.1309332483686,2395.621936050324,1676.570132192782,92.23231439725541,747.350572205143,47.350572205142846,0.07510656355389933,3.205486187000257,2.2433516405103844,0.12341238212357751,0.10009467831787483
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.15915915915916,56.129657475956456,2410.0651308001366,1688.4353646744771,92.88505049915466,747.6177585502903,47.61775855029026,0.0750780152477889,3.223659554948918,2.25842062386069,0.12424136457013617,0.10006932285030416
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.21921921921922,56.13414209664665,2424.5922146046137,1700.369512874163,93.54157782698988,747.88655444688,47.886554446879984,0.0750570280517507,3.2419251291364466,2.2735660947023146,0.12507455478481105,0.10005067875661948
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.27927927927928,56.14284484810007,2439.204545231787,1712.3736922121902,94.2019577428231,748.1569695909973,48.15696959099723,0.07504153156361326,3.2602844648566895,2.288789334072917,0.12591202324068632,0.1000369101323873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.33933933933934,56.15475988373191,2453.9031936483616,1724.4487824986813,94.86623864720869,748.4290137370602,48.42901373706018,0.07503017501063945,3.278738729536309,2.304091304381899,0.1267538228823092,0.1000268186350013
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.3993993993994,56.16917581390703,2468.689074836049,1736.5955354004868,95.53446189121927,748.7026966983342,48.702696698334144,0.07502200280779622,3.2972888781122265,2.319472793484798,0.12759999705158245,0.10001955613897456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.45945945945946,56.18535536629737,2483.563120963347,1748.8147167035806,96.20666960265574,748.9780283472131,48.97802834721307,0.07501602615804749,3.315935884586471,2.3349346049078767,0.1284505899524946,0.10001424445922463
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.51951951951952,56.20270877587993,2498.5261876771615,1761.107029330662,96.88290045105305,749.2550186155146,49.25501861551446,0.07501145455085799,3.334680616879922,2.350477455039092,0.12930564099533803,0.10001018130466367
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.57957957957958,56.221144240968066,2513.5788646829433,1773.4729577308026,97.56318108716577,749.5336774947724,49.533677494772306,0.07500816298058892,3.353523584269466,2.366101765645042,0.13016517338254788,0.10000725571950883
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.63963963963964,56.24052784303975,2528.7217677155245,1785.9130077364755,98.24753933810285,749.8140150368959,49.81401503689577,0.07500597043424474,3.372465327406683,2.3818079842754027,0.13102921173495058,0.10000530691184167
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.6996996996997,56.260560523290025,2543.955605050172,1798.42776120307,98.9360072131839,750.0960413543893,50.09604135438925,0.0750044759891077,3.3915065068957726,2.397596657030466,0.13189778609488853,0.10000397857783763
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.75975975975976,56.2807518830649,2559.281191675206,1811.0178876518426,99.62862154444697,750.3797666205502,50.37976662055013,0.07500302431731849,3.4106479219200163,2.4134684438628162,0.13277093276800317,0.10000268824592705
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.81981981981982,56.30105975082983,2574.699103604629,1823.6838602841979,100.32540836388442,750.6652010699222,50.665201069922105,0.07500155817877796,3.4298900494320415,2.4294237400173917,0.13364867349770676,0.1000013850382109
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.87987987987988,56.32194884930454,2590.209646177495,1836.4259299392977,101.02638147078561,750.9523549985049,50.95235499850487,0.07500069541617813,3.4492330025153883,2.4454626418249314,0.13453101358339403,0.10000061814580337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,19.93993993993994,56.343561578273246,2605.8133023367723,1849.244493359739,101.73156269095263,751.2412387647413,51.24123876474119,0.07500062386207448,3.4686771277645594,2.461585437456061,0.13541796887805155,0.10000055454252862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.0,56.365688745027676,2621.5107484532473,1862.1401061910535,102.44098259183532,751.5318627895637,51.53186278956352,0.07500106320949246,3.4882230258643023,2.4777926238271433,0.1363095667182907,0.1000009450706386
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.06006006006006,56.3877695643671,2637.3028543255245,1875.1134829817074,103.15468048253116,751.8242375563941,51.824237556394046,0.07500126591773715,3.5078715510654193,2.4940849061693835,0.1372058459006432,0.10000112525387979
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.12012012012012,56.40907476090464,2653.1905842401134,1888.165415902949,103.87269994236097,752.1183736117794,52.11837361177932,0.07500026158119265,3.527623679101356,2.5104630895210156,0.13810685071227485,0.10000023251634536
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.18018018018018,56.430197650460464,2669.1741909998873,1901.2961126349287,104.59505239632901,752.4142815657307,52.4142815657307,0.0749988391143141,3.547479435724545,2.526927198508834,0.13901258250796722,0.09999896809628843
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.24024024024024,56.452022424344946,2685.2537736215163,1914.5056545208558,105.32174231932856,752.7119720919698,52.71197209196968,0.0749981726309614,3.567438639455332,2.543477087523902,0.13992303327740863,0.09999837565877337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,20.3003003003003,56.474892472365305,2701.4297269518115,1927.7943659314315,106.05278755580287,753.0114559290604,53.01145592906034,0.07499871619175696,3.5875014990559553,2.560112931552857,0.14083821264705151,0.099998858830606
