Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.195195195195195,64.49245306769892,1902.6553161241206,1221.030783212979,40.93537443818312,860.179120254565,30.179120254564925,28.29013074072918,0.07497560862511142,2.2119292032583178,1.41950758215524,0.047589360720670056,0.09997831642724503
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.255255255255255,64.49220091232705,1914.1257313317415,1230.4538468396574,41.20710214473915,860.3913204143522,30.39132041435219,28.53678932193579,0.07495682415911463,2.224715296302531,1.430109553228743,0.04789344239885451,0.0999616141087991
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.315315315315317,64.49734636817819,1925.662326602381,1239.9312780662315,41.480183295639094,860.6047988814175,30.604798881417533,28.785085356387754,0.07494420952800805,2.237568659976433,1.4407673297637296,0.04819887519748148,0.09995039616969115
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.375375375375375,64.50948849808312,1937.2646538563497,1249.4627087906445,41.754587688037326,860.819563356915,30.819563356915,29.03502879671629,0.07493961713244202,2.250488646310094,1.45148038215831,0.048505621230549266,0.09994631193177285
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.435435435435434,64.52930768515486,1948.9327641358707,1259.048180944606,42.030308198880014,861.0356215889568,31.035621588956857,29.286629072743413,0.07494383050735154,2.263475186472897,1.4622486565900212,0.048813669429050105,0.09995005909473331
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.495495495495495,64.55656563278868,1960.6672076050793,1268.6881464935907,42.30736078490504,861.2529813726136,31.252981372613558,29.539895091481913,0.07495656564219061,2.27652879004295,1.4730725744155118,0.049123035507497574,0.09996138422749706
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.555555555555555,64.59010536466202,1972.4690335500213,1278.3834674368366,42.58578448264198,861.4716505499138,31.47165054991372,29.794835237135295,0.07497647232318258,2.28965054426447,1.4839530315603426,0.049433761929899456,0.09997908432239651
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.615615615615617,64.62785122473458,1984.3397903786554,1288.135415807348,42.86564140841215,861.6916370098442,31.691637009844175,30.05145737109788,0.07500113549784429,2.3028421132930013,1.494891397898796,0.04974591787516959,0.10000100932632343
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.675675675675675,64.66680887724824,1996.28152562085,1297.9456736718919,43.14701675832857,861.91294868835,31.91294868834991,30.30976883195469,0.07502707666204286,2.316105737428322,1.5058895166235662,0.0500595992019719,0.10002406524800882
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.735735735735734,64.70306530672714,2008.296785928387,1307.8163331310022,43.430018808296,862.1355935683341,32.13559356833413,30.569776435481565,0.0750497552698463,2.3294442323349065,1.5169497036052286,0.050374928412990606,0.10004421712859597
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.795795795795796,64.7317888179776,2020.388617074961,1317.749896318978,43.714778914010964,862.3595796796583,32.35957967965826,30.831486474645118,0.07506357016643057,2.342860988249794,1.5280747467413582,0.05069205461861947,0.10005649085401387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.855855855855856,64.74722903608817,2032.560563956176,1327.7492754038813,44.001451510961644,862.5849150991419,32.58491509914184,31.09490471960267,0.0750618610443082,2.3563599691777153,1.5392679052951852,0.051011153500063584,0.10005497248091805
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.915915915915917,64.74623942453442,2044.8147668378774,1337.8162286360346,44.29012536256328,862.8116079563378,32.81160795633778,31.360039132684875,0.07504099252662219,2.36994350560633,1.5505310965910581,0.05133232440795415,0.10003643116408432
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,15.975975975975976,64.73601772122164,2057.1477772252365,1347.9479230416005,44.580630142557474,863.0396664314708,33.0396664314708,31.62690419117688,0.07500931908366923,2.3836074484631853,1.5618609149393408,0.051655366348213355,0.10000828328684978
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.036036036036037,64.72391765598664,2069.5560646373788,1358.1414582943648,44.872792417428194,863.2690987479431,33.269098747943076,31.89551377439886,0.07497536718256227,2.3973475566761215,1.573253879079152,0.05198007490655024,0.09997810176487655
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.096096096096097,64.71572819294491,2082.0369471711056,1368.3946311833697,45.166477955110054,863.4999131801866,33.4999131801866,32.16588091027339,0.07494584215371042,2.4111605749943448,1.5847073176228874,0.05230629125226694,0.09995184810195107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.156156156156154,64.71568218103404,2094.5885868271935,1378.7059317734197,45.46159150422552,863.7321180537051,33.73211805370512,32.43801778486805,0.07492564051787426,2.42504422730863,1.5962193635685717,0.05263390182440664,0.0999338808310564
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.216216216216218,64.72645635401375,2107.2099895103966,1389.0745434050837,45.75807679408493,863.9657217450741,33.96572174507418,32.711935742395546,0.07491785232321085,2.4389972153688757,1.607788953246169,0.05296283827286672,0.0999269531734003
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.276276276276278,64.74917133046588,2119.9010050294373,1399.5003426946885,46.05591653468635,864.200732681941,34.200732681940956,32.98764528521351,0.07492376352138093,2.453019217480393,1.6194158252464226,0.05329307739853154,0.09993221127245469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.336336336336338,64.78339161379435,2132.662327097016,1409.9838995343252,46.355132416715726,864.4371593430244,34.43715934302443,33.26515607382464,0.07494285838317036,2.4671108871787135,1.6311005193320454,0.053624641092414174,0.09994919454901538
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.396396396396398,64.82712559222523,2145.4954933298054,1420.5264770918468,46.655785111546834,864.6750102581153,34.67501025811536,33.5444769268767,0.07497282195408145,2.4812738518826287,1.6428443753310316,0.05395759627379488,0.09997583881850039
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.456456456456454,64.87682553880668,2158.402885248454,1431.130031810868,46.95797427124124,864.9142940080761,34.91429400807616,33.82561582116244,0.07500954255035228,2.4955107115252506,1.6546495320119023,0.05429205482734544,0.10000848190725078
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.516516516516518,64.92738761140902,2171.387728277584,1441.7972134107663,47.2618385285484,865.1550192248411,35.1550192248411,34.108579891619684,0.07504711429586626,2.509825037162816,1.666518925940675,0.05462817353922759,0.10004187060652937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.576576576576578,64.97215185272461,2184.4540917457903,1452.531364886679,47.5675554969055,865.3971945914161,35.397194591416074,34.393375431331236,0.07507783970041665,2.5242213695609985,1.6784562903193478,0.054966154032153734,0.10006916691622796
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.636636636636638,65.00290219026797,2197.606888885643,1463.3365225095072,47.87534177043759,865.6408288418787,35.64082884187878,34.68000789152496,0.07509223227979425,2.538705217758469,1.690466153805698,0.0553062426993987,0.10008195065539144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.696696696696698,65.0110589259181,2210.8512322591127,1474.2168863012957,48.1854230842915,865.8859307616444,35.88593076164447,34.968482590766826,0.07508039640825846,2.553282313196173,1.7025532277728033,0.055648696176304635,0.10007143794798783
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.756756756756754,65.01307164678919,2224.178708193394,1485.1655443436237,48.49739896228323,866.1325091936374,36.132509193637375,35.25881976332866,0.07506134564480885,2.5679427623194595,1.7147093875119654,0.05599304776983135,0.10005451459879358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.816816816816818,65.01818600067065,2237.5847998686227,1496.17878602269,48.81104936706275,866.3805730331679,36.38057303316793,35.551035316418776,0.07504575705459815,2.5826811790515074,1.7269302112634182,0.05633903954722459,0.10004066466766316
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.876876876876878,65.0267920991063,2251.0697800845774,1507.2568354463076,49.12637591480933,866.6301312281474,36.63013122814744,35.845139962588966,0.0750340771177127,2.5974977086181705,1.7392158212988673,0.056686669600547746,0.10003028618434076
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.936936936936938,65.03881439940473,2264.6341762886,1518.400125917873,49.443391916548094,866.8811927809248,36.88119278092485,36.141144227917195,0.0750262145966767,2.6123927882478704,1.7515665797834397,0.057035949479922854,0.10002329914914462
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,16.996996996996998,65.05371170463923,2278.2787705755936,1529.6092999363627,49.76212237814996,867.1337667482866,37.13376674828657,36.439058452007494,0.07502154131142624,2.62736714673105,1.7639830884136023,0.057386904173684444,0.10001914599935695
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.057057057057055,65.07047716364782,2292.004599688021,1540.8852091963333,50.08260400033163,867.3878622414566,37.38786224145656,36.73889278798995,0.07501889292697299,2.642421803972616,1.7764661880493249,0.05773957208821309,0.10001679230283932
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.117117117117118,65.08763827103326,2305.8129550159097,1552.2289145879247,50.404885178655675,867.6434884260964,37.643488426096354,37.04065720252082,0.07501656975389985,2.6575580705373008,1.789016958340418,0.058094005027445134,0.10001472758554447
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,17.142857142857146,65.09465033129368,2311.756458826024,1557.111563869086,50.54357104537421,867.7535133671861,37.75351336718607,37.17057807938218,0.07501513889434311,2.6640704107962674,1.7944168936025973,0.05824646085182362,0.10001345588960592
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,17.142857142857146,52.342076719255346,1858.8644889906584,1252.0606919566444,40.64167270056419,697.7535133671861,37.75351336718607,37.17057807938218,0.0750151388943431,2.6640704107962674,1.7944168936025973,0.05824646085182362,0.10001345588960589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.177177177177178,52.34848074505584,1865.2564328593312,1257.3117393409311,40.79080838800352,697.8718283690146,37.87182836901452,37.310315636170934,0.07501159756999887,2.6727779472322206,1.8016370459879072,0.05845028661399771,0.10001030841976513
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.237237237237238,52.35687562847006,1876.4968058798647,1266.5458209537499,41.0530250028276,698.0798592187285,38.07985921872854,37.55608893607204,0.075001269463735,2.688083291759753,1.8143279801414591,0.058808493699808215,0.10000112840584235
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.2972972972973,52.36443058908052,1887.8053731167013,1275.8359248140255,41.31674576407634,698.2891432622162,38.28914326221612,37.80344001343672,0.07498961009825844,2.7034723242257357,1.8270883016362942,0.0591685352160221,0.09999076410529621
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.357357357357355,52.37361240583504,1899.181209196051,1285.1812907177077,41.58191863218097,698.4996880478517,38.499688047851635,38.05237908710839,0.07498015146178148,2.7189435323927373,1.8399167712007118,0.059530332430631445,0.09998235529837673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.41741741741742,52.38607143904816,1910.6238325561653,1294.5815230568855,41.84851199859044,698.7115011703459,38.71150117034588,38.302916002257945,0.07497525280648906,2.734496039289262,1.8528126714508835,0.05989383590866035,0.0999780000749396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.47747747747748,52.40264163040113,1922.1332054473307,1304.0365908197825,42.11651468577115,698.924590270746,38.924590270745966,38.5550602303836,0.0749761023719335,2.7501296022547215,1.8657758061061083,0.06025902546862211,0.09997875540751702
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.53753753753754,52.42334050294192,1933.7097339318746,1313.5468275907615,42.38593594720719,699.1389630364355,39.13896303643544,38.80882086931105,0.07498271913678181,2.7658446119689364,1.8788064991913578,0.060625910138265675,0.09998463805283847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.5975975975976,52.44736916108524,1945.3542678841634,1323.1129315503229,42.656805467400225,699.3546272011342,39.354627201134214,39.06420664319338,0.0749939545992328,2.781642091465965,1.8919055942269414,0.0609945281096026,0.09999462616604259
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.657657657657655,52.473112290612484,1957.0681009906011,1332.7359654751035,42.92917336186952,699.5715905448986,39.571590544898584,39.32122590251108,0.07500749458642396,2.797523695132094,1.9050744534051633,0.06136494669320669,0.10000666163270494
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.71771771771772,52.49813815867179,1968.8529707496332,1342.4173567378798,43.203110177151984,699.7898608941213,39.78986089412127,39.57988662407211,0.07501986109315008,2.813491707687834,1.918314956753837,0.06173726227177882,0.1000176527467874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.77777777777778,52.519198613778016,1980.7110584717393,1352.1588973075623,43.47870689080201,700.0094461215313,40.0094461215313,39.84019641101174,0.075026414150217,2.8295490431537127,1.9316295012864853,0.062111600252967886,0.10002347648858624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.83783783783784,52.53265296790714,1992.6447601750262,1361.962555537577,43.756064314859415,700.2303541465834,40.230354146583394,40.10216273533301,0.07502195906935814,2.8456989166137947,1.9450207313527417,0.062488099888482834,0.10001951726795817
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.8978978978979,52.54121302309325,2004.6530408422302,1371.8274811506353,44.03512463792162,700.4525929394786,40.45259293947853,40.36579663255918,0.07501037693729115,2.8619396388121285,1.958487262348054,0.06286667375036244,0.10000922351887268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,17.95795795795796,52.5491556915727,2016.7340219185353,1381.7521308947082,44.315791249055266,700.676170516075,40.67617051607497,40.63110981547133,0.07499777772215119,2.8782683167791094,1.9720267208131177,0.06324717910188808,0.09999802462240177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,18.01801801801802,52.55912327766031,2028.8867110274093,1391.735689522305,44.59800842476967,700.9010949404501,40.901094940450015,40.89811315875761,0.07498793147430571,2.8946833236147067,1.9856377733873414,0.0636295316795857,0.09998927184616953
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,18.07807807807808,52.57277979191605,2041.1106472701697,1401.7777784004359,44.881744886172356,701.1273743260837,41.12737432608364,41.166817111763095,0.07498320806893106,2.9111837905802265,1.9993197095574966,0.06401368214914191,0.09998507272501528
