Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.862431215607804,85.69857592449821,807.5496411265123,203.90570277120142,0.0,1005.7966541200844,5.796654120085458,13.899193174836764,48.74947877547975,48.624312156078005,85.28947304082727,3.56496945209239,0.08520467390048253,0.8028955334246887,0.20273054392847148,0.0,0.08479792877760395,0.098675048255467,0.0015492743522471097
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.8924462231115555,85.79227676337246,809.9450060267976,205.25946527355003,0.0,1005.8419053791284,5.841905379129479,14.007447697102952,49.36353308324137,48.92446223111554,85.29284767633447,3.5922977366024345,0.08529399730172812,0.8052408650855603,0.2040673232799764,0.0,0.08479746888670874,0.09868110745358269,0.0018932727418664586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.9224612306153075,85.8861626125511,812.3476236634867,206.6151198176255,0.0,1005.887292663899,5.887292663900012,14.116029994696571,49.98165354654826,49.22461230615305,85.30075635352341,3.6242325901582713,0.08538348504741335,0.8075930868081058,0.20540583554887656,0.0,0.0848015050748089,0.09868715282000741,-0.0011257959570527554
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.9524762381190595,85.98023358426532,814.7575160783282,207.97267881336208,0.0,1005.9328163832906,5.932816383291724,14.224941063757704,50.60384586298856,49.52476238119058,85.29891796363822,3.6464931244215064,0.08547313715581605,0.8099522182879867,0.2067460922103154,0.0,0.0847958398159433,0.09869318364696539,0.003111817674414208
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,4.982491245622811,86.07448982261413,817.1747053622851,209.33215467387097,0.0,1005.9784769474273,5.978476947428414,14.334181902650577,51.23011576740351,49.82491245622809,85.30810535435438,3.67985240797723,0.08556295367650535,0.8123182792557805,0.20808810473666894,0.0,0.08480112379065602,0.09869919925144531,-0.0008405954107018609
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.012506253126563,86.16893150293065,819.5992136560767,210.69355981587552,0.0,1006.0242747676657,6.024274767666724,14.443753511988083,51.860469031897615,50.12506253126563,85.30864381115651,3.7046359477172666,0.08565293468970295,0.8146912894774407,0.20943188459794743,0.0,0.08479779857286043,0.09870519897455891,0.0016466675003961595
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.042521260630315,86.26355883116202,822.0310631507142,212.0569066601395,0.0,1006.0702102565987,6.070210256599836,14.553656894655965,52.49491146585008,50.42521260630313,85.31221276221754,3.732523393724676,0.08574308030565825,0.817071268754747,0.21077744326218972,0.0,0.0847974742642053,0.09871118218091363,0.00188925037444021
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.072536268134067,86.35837204326235,824.4702760880302,213.42220763188953,0.0,1006.1162838280601,6.1162838280611895,14.663893055836764,53.13344891592776,50.72536268134064,85.32019382145596,3.7648965823362484,0.08583339066403634,0.8194582369257506,0.21212479219585145,0.0,0.08480152363385933,0.09871714825799931,-0.0011396781267783984
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.102551275637819,86.45337140459898,826.9168747612011,214.78947516122975,0.0,1006.1624958971272,6.162495897128214,14.774463003033388,53.77608726609896,51.02551275637816,85.31825839214721,3.7874271397592247,0.08592386593331959,0.8218522138652119,0.21347394286418564,0.0,0.08479570520671681,0.09872309661558892,0.0032125053758269018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.13256628314157,86.54855720937137,829.3708815152618,216.1587216835507,0.0,1006.2088468801248,6.20884688012606,14.88536774609245,54.42283243764878,51.32566283141566,85.32778842680193,3.8214972419545297,0.08601450631022167,0.8242532194850293,0.214824906731617,0.0,0.0848012703241194,0.09872902668515235,-0.0009502024413079457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.162581290645322,86.64392978004285,831.832318747618,217.52995963993212,0.0,1006.2553371946301,6.255337194631366,14.996608297227356,55.07369038919564,51.62581290645318,85.32809813585052,3.846421323326677,0.08610531201911446,0.8266612737346652,0.21617769526210964,0.0,0.08479766017812072,0.0987349379192839,0.0017501867656991577
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.192596298149074,86.73948946678452,834.3012089085489,218.9032014775389,0.0,1006.3019672594747,6.301967259476003,15.108185671041024,55.728667116708934,51.925962981490706,85.33187883331757,3.8748909224030537,0.08619628331146724,0.8290763966015626,0.21753231991952843,0.0,0.08479748784125626,0.09874082979114238,0.001879094740314946
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.222611305652826,86.83523664693158,836.7775745017046,220.27845965001117,0.0,1006.3487374947496,6.348737494750853,15.220100884548398,56.387768653527736,52.22611305652823,85.33991681959978,3.907692564616812,0.08628742046529832,0.8314986081115547,0.21888879216799378,0.0,0.08480153414019166,0.09874670179390425,-0.0011475368633626637
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.252626313156579,86.93117172445145,839.2614380845993,221.65574661784893,0.0,1006.3956483218085,6.395648321809602,15.332354957198715,57.05100107038101,52.52626313156576,85.33789322429351,3.9305076051394705,0.08637872378463826,0.8339279283292709,0.2202471234722306,0.0,0.08479557057564459,0.09875255344022894,0.003313209417848295
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.28264132066033,87.02729512942389,841.7528222690963,223.03507484878983,0.0,1006.4427001632715,6.442700163272518,15.44494891089743,57.71837047540866,52.826413206603284,85.34777394946288,3.9653021721538058,0.08647019359900546,0.836364377358534,0.22160732529791083,0.0,0.08480142380248495,0.09875838426173673,-0.0010650042587455055
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.312656328164082,87.12360731753253,844.2517497218897,224.4164568181821,0.0,1006.4898934430294,6.48989344303028,15.557883770027995,58.38988301418385,53.126563281640806,85.34784042861129,3.9903579258301605,0.08656183026289277,0.8388079753427521,0.22296940911199006,0.0,0.08479751360110628,0.09876419380849834,0.0018598263725022601
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.342671335667834,87.2201087695678,846.7582431649791,225.79990500935145,0.0,1006.5372285862468,6.537228586247788,15.671160561473284,59.065544869736435,53.42671335667833,85.35185075534895,4.019433186998699,0.08665363415526582,0.841258742465305,0.2243333863830387,0.0,0.08479751004861659,0.09876998164853638,0.0018624836347913565
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.372686343171586,87.31679999094109,849.2723253761391,227.18543191396208,0.0,1006.5847060193669,6.584706019367981,15.784780314636835,59.74536226257732,53.72686343171584,85.35992926984261,4.0526525236039745,0.08674560567907248,0.8437166989499232,0.22569926858156633,0.0,0.08480153608473391,0.09877574736733839,-0.0011489913809652474
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.402701350675337,87.41368151120984,851.7940191893834,228.5730500323729,0.0,1006.6323261701145,6.632326170115691,15.898744061463836,60.42934145072414,54.02701350675334,85.35782733463466,4.0757675265284705,0.08683774526076314,0.8461818650610626,0.22706706718034156,0.0,0.08479543634307024,0.09878149056738125,0.0034136153834602445
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.43271635817909,87.51075388361352,854.323347495426,229.96277187398832,0.0,1006.6800894675005,6.680089467501514,16.013052836461906,61.117488729727974,54.327163581790856,85.36806616350171,4.111299638455943,0.08693005334982212,0.8486542611042739,0.22843679365470593,0.0,0.0848015839954265,0.09878721086766622,-0.0011848285790254098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.462731365682841,87.60801768462002,856.8603332421314,231.35460995760292,0.0,1006.7279963418246,6.727996341825632,16.127707676721545,61.80981043270073,54.62731365682837,85.36787519285735,4.136478525278662,0.08702253041830932,0.8511339074265627,0.22980845948288176,0.0,0.08479735887256634,0.09879290790326545,0.001975563320376572
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.492746373186593,87.70547351348269,859.4049994349674,232.74857681174217,0.0,1006.7760472246807,6.776047224681728,16.242709621936484,62.506312930344066,54.92746373186589,85.3721334566269,4.166183450976552,0.08711517696041252,0.8536208244167486,0.23118207614627528,0.0,0.0847975413121589,0.0987985813248786,0.0018390985051430775
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.522761380690346,87.80312199180733,861.9573691374475,234.14468497499755,0.0,1006.8242425489599,6.824242548960854,16.358059714423757,63.2070026309791,55.22761380690343,85.38023519248968,4.199808883864139,0.08720799349200974,0.8561150325058171,0.2325576551297746,0.0,0.08480152899013832,0.0988042307984002,-0.0011436846234627596
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.552776388194097,87.90096376312947,864.5174654715695,235.54294699635636,0.0,1006.8725827488544,6.872582748855332,16.47375899914351,63.9118859805769,55.52776388194093,85.37806568177146,4.223240336487131,0.08730098055024181,0.858616552167264,0.23393520792204167,0.0,0.0847953029455639,0.09880985600449695,0.003513396718207551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.582791395697849,87.99899949250137,867.0853116182525,236.9433754355279,0.0,1006.9210682598617,6.921068259862686,16.58980852371872,64.62096946279055,55.827913956978456,85.38866932107685,4.2595224372593545,0.08739413869309463,0.8611254039174389,0.23531474601580052,0.0,0.08480175061650425,0.09881545663819512,-0.001309461145175439
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.612806403201601,88.09722986608871,869.6609308177646,238.34598286326334,0.0,1006.9696995187885,6.9696995187895325,16.706209338454546,65.33425959898744,56.12806403201597,85.38820701946068,4.284816327638316,0.08748746849899126,0.8636416083158797,0.236696280908119,0.0,0.08479719604300513,0.09882103240847794,0.002097359832161194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.642821410705353,88.19565559077691,872.24434637015,239.75078186167212,0.0,1007.0184769637546,7.018476963755544,16.82296249635764,66.05176294828314,56.4282141070535,85.39273194145233,4.315175405153809,0.08758097056639341,0.866165185965644,0.23807982410068673,0.0,0.08479758206514601,0.0988265830378922,0.0018086152707848524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.672836418209104,88.29427739378659,874.8355816356494,241.15778502453318,0.0,1007.0674010341963,7.067401034197382,16.940069053155117,66.77348610757582,56.72836418209101,85.40083866303826,4.3491944793947335,0.0876746455134123,0.8686961575136352,0.2394653871000878,0.0,0.08480151236683547,0.09883210826216443,-0.0011312503929344353
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.702851425712857,88.39309602229835,877.4346600351175,242.56700495760225,0.0,1007.1164721708716,7.116472170872661,17.05753006731345,67.49943571158182,57.02851425712854,85.39861331562291,4.372959915974051,0.08776849397742867,0.8712345436509237,0.2408529814180691,0.0,0.0847951708421008,0.09883760782982627,0.0036122101086056846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.732866433216608,88.4921122430865,880.0416050504346,243.97845427891363,0.0,1007.1656908158627,7.165690815863907,17.17534660005707,68.22961843287193,57.32866433216605,85.40958768653115,4.41000373703546,0.0878625166147218,0.8737803651130627,0.24224261857180313,0.0,0.08480192332340514,0.09884308150184877,-0.0014386459070424018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.76288144072036,88.59132684216159,882.656440224916,245.39214561907957,0.0,1007.2150574125814,7.215057412582563,17.293519715386843,68.96404098190888,57.62881440720358,85.40884061342992,4.435405015679025,0.08795671410010732,0.8763336426804004,0.2436343100841478,0.0,0.0847970252081371,0.09884852905128559,0.002225144313447336
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.792896448224113,88.69074062442176,885.2791891637162,246.8080916215836,0.0,1007.2645724057718,7.264572405772967,17.412050480098372,69.70271010708542,57.92896448224111,85.4136512605668,4.466443152203913,0.08805108712658377,0.8788943971783867,0.24502806748390046,0.0,0.08479763271784993,0.09885395026292482,0.001770727048252596
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.822911455727864,88.79035441331229,887.909875534229,248.22630494307043,0.0,1007.3142362415151,7.314236241516357,17.530939963800044,70.44563259476335,58.229114557278635,85.42174384057593,4.500842595918181,0.08814563640498752,0.8814626494778759,0.24642390230604796,0.0,0.08480148574024034,0.09885934493294893,-0.0011113336997718992
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.852926463231616,88.89016905049388,890.5485230664849,249.64679825363243,0.0,1007.3640493672336,7.364049367234908,17.650189238931034,71.1928152693136,58.529264632316156,85.41947538706789,4.524960617732707,0.08824036266365612,0.8840384204954254,0.24782182609201286,0.0,0.08479504052256316,0.09886471286860363,0.0037096891227554885
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.882941470735368,88.99018539551884,893.1951555535434,251.06958423709088,0.0,1007.4140122316945,7.414012231695738,17.769799380778974,71.9442649931568,58.82941470735368,85.43082553076704,4.562777086302447,0.08833526664809982,0.8866217311935879,0.24922185038989467,0.0,0.08480210171140527,0.09887005388787393,-0.0015720801311437382
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.91295647823912,89.09040432551545,895.8497968518819,252.49467559127459,0.0,1007.4641252850138,7.464125285014967,17.88977146749758,72.69998866680514,59.12956478239119,85.42978075913982,4.588278727658624,0.08843034912068118,0.8892126025812027,0.2506239867547078,0.0,0.08479684647328911,0.09887536781916917,0.0023588379797449543
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.942971485742871,89.1908267348803,898.5124708817823,253.92208502829394,0.0,1007.5143889786607,7.514388978661772,18.010106580124106,73.45999322890466,59.4297148574287,85.43489654368638,4.6200212525042055,0.08852561086030244,0.8918110557136797,0.25202824674861496,0.0,0.0847976936888153,0.09888065450101474,0.0017251207661530543
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,5.972986493246624,89.2914535349782,901.1832016277123,255.35182527481152,0.0,1007.5648037654613,7.564803765462455,18.13080580259657,74.22428565627868,59.729864932466235,85.44295499143732,4.6547870077144555,0.0886210526621008,0.8944171116932819,0.2534346419411567,0.0,0.08480144867319774,0.09888591378175218,-0.0010836075519056187
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,6.003001500750375,89.39228565384977,903.8620131387032,256.78390907230875,0.0,1007.6153700996033,7.6153700996045,18.25187022177084,74.99287296397158,60.03001500750375,85.44065713224742,4.679277263634466,0.08871667533715101,0.8970307916694006,0.2548431839094768,0.0,0.0847949124910645,0.09889114551924617,0.003805456683758257
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,6.033016508254127,89.49332403592649,906.5489295287266,258.21834917734975,0.0,1007.6660884366394,7.666088436640701,18.373300927437665,75.76576220529405,60.33016508254128,85.45238712972318,4.717876425010444,0.08881247971217571,0.8996521168388303,0.2562538842385447,0.0,0.08480228531090069,0.09889634958059915,-0.001709412553712264
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,6.06303151575788,89.59456964175317,909.2439749770657,259.6551583618409,0.0,1007.7169592334919,7.716959233493241,18.495099012339416,76.54296047186854,60.6303151575788,85.45103235343379,4.7434721032044544,0.08890846662926287,0.9022811084460377,0.2576667545213733,0.0,0.08479665998519179,0.09890152584187273,0.0024983310765445688
